嗅觉,"xiu4jue2,xiù jué,xiu4 jue2,xiùjué",sense of smell; scent,"Type the reading, Comrade",Image
制裁,"zhi4cai2,zhìcái,zhi4 cai2,zhì cái",punish; (economic) sanctions,"Type the reading, Comrade",Image
盛,"chéng,cheng2",contain; to ladle; to fill | flourishing; grand; abundant,"Type the reading, Comrade",Image
盛,"shèng,sheng4",contain; to ladle; to fill | flourishing; grand; abundant,"Type the reading, Comrade",Image
丰盛,"feng1sheng4,fēngshèng,fēng shèng,feng1 sheng4",sumptuous; lavish,"Type the reading, Comrade",Image
过滤,"guòlǜ,guo4lv4,guò lǜ,guo4 lv4",to filter; filter,"Type the reading, Comrade",Image
渺小,"miao3xiao3,miǎoxiǎo,miǎo xiǎo,miao3 xiao3",tiny; minute; negligible,"Type the reading, Comrade",Image
腐蚀,"fu3 shi2,fǔshí,fu3shi2,fǔ shí",erode; corrode; corrupt; rusty,"Type the reading, Comrade",Image
胡乱,"hú luàn,hu2 luan4,hu2luan4,húluàn",carelessly; recklessly; casually,"Type the reading, Comrade",Image
特长,"tècháng,tè cháng,te4chang2,te4 chang2",strong point; specialty,"Type the reading, Comrade",Image
振奋,"zhènfèn,zhen4 fen4,zhen4fen4,zhèn fèn",stir oneself up; raise one's spirits; inspire,"Type the reading, Comrade",Image
加工,"jiāgōng,jia1  gong1,jiā  gōng,jia1gong1",to process; processing; machining,"Type the reading, Comrade",Image
分泌,"fēn mì,fēnmì,fen1 mi4,fen1mi4",secrete,"Type the reading, Comrade",Image
高峰,"gao1feng1,gāo fēng,gāofēng,gao1 feng1",peak; summit; apex,"Type the reading, Comrade",Image
相应,"xiang1 ying4,xiāng yìng,xiang1ying4,xiāngyìng",correspond; relevant,"Type the reading, Comrade",Image
瘸,"que2,qué",lame,"Type the reading, Comrade",Image
流露,"liu2lu4,liú lù,liu2 lu4,liúlù",express; reveal (one's thoughts or feelings),"Type the reading, Comrade",Image
启程,"qǐ chéng,qǐchéng,qi3 cheng2,qi3cheng2",set out on a journey,"Type the reading, Comrade",Image
倾斜,"qing1xie2,qīngxié,qīng xié,qing1 xie2",incline; lean; to slant; to slope; to tilt,"Type the reading, Comrade",Image
借助,"jie4zhu4,jie4 zhu4,jièzhù,jiè zhù",get help from,"Type the reading, Comrade",Image
遗失,"yí shī,yi2 shi1,yíshī,yi2shi1",lose; lose due to carelessness,"Type the reading, Comrade",Image
混淆,"hùn xiáo,hun4xiao2,hun4 xiao2,hùnxiáo",obscure; confuse; mix up; blur; mislead; confusing,"Type the reading, Comrade",Image
气概,"qi4 gai4,qì gài,qi4gai4,qìgài",mettle; spirit; gumption,"Type the reading, Comrade",Image
机动,"jīdòng,ji1 dong4,ji1dong4,jī dòng",motorized; mobile; flexible,"Type the reading, Comrade",Image
承办,"chéng bàn,cheng2ban4,chéngbàn,cheng2 ban4",undertake; accept an assignment,"Type the reading, Comrade",Image
冤枉,"yuān wang,yuānwang,yuan1 wang5,yuan1wang5",to wrong; injustice; not worthwhile,"Type the reading, Comrade",Image
倒闭,"dao3bi4,dǎo bì,dao3 bi4,dǎobì",go bankrupt; close down,"Type the reading, Comrade",Image
事迹,"shì jì,shi4ji4,shìjì,shi4 ji4",achievement; deed,"Type the reading, Comrade",Image
逼迫,"bi1po4,bi1 po4,bī pò,bīpò",to force; compel; coerce,"Type the reading, Comrade",Image
礼节,"li3 jie2,lǐjié,li3jie2,lǐ jié",etiquette; proprieties; festival,"Type the reading, Comrade",Image
富裕,"fùyù,fù yù,fu4yu4,fu4 yu4",rich; to prosper; wealthy,"Type the reading, Comrade",Image
书籍,"shūjí,shū jí,shu1ji2,shu1 ji2",books; works,"Type the reading, Comrade",Image
之际,"zhi1 ji4,zhījì,zhi1ji4,zhī jì",during; at the time of; the time when something happens,"Type the reading, Comrade",Image
表决,"biǎojué,biǎo jué,biao3 jue2,biao3jue2",decide by vote; vote,"Type the reading, Comrade",Image
皮革,"pi2ge2,pí gé,pi2 ge2,pígé",leather,"Type the reading, Comrade",Image
枯燥,"ku1zao4,kūzào,ku1 zao4,kū zào",dry and dull; uninteresting,"Type the reading, Comrade",Image
惦记,"dian4ji4,diànjì,dian4 ji4,diàn jì",to remember with concern; to be concerned about; to think about; to keep thinking about; to worry about,"Type the reading, Comrade",Image
平原,"ping2yuan2,ping2 yuan2,píng yuán,píngyuán",field; plain; flatlands,"Type the reading, Comrade",Image
和蔼,"he2'ai3,hé'ǎi,hé 'ǎi,he2 'ai3",kindly; good-tempered; amiable,"Type the reading, Comrade",Image
记性,"ji4xing5,jì xing,ji4 xing5,jìxing",memory,"Type the reading, Comrade",Image
衰老,"shuāi lǎo,shuai1 lao3,shuai1lao3,shuāilǎo",grow old; age; deteriorate,"Type the reading, Comrade",Image
正规,"zhèngguī,zheng4gui1,zheng4 gui1,zhèng guī",formal; regular; according to standards,"Type the reading, Comrade",Image
品种,"pǐnzhǒng,pin3 zhong3,pin3zhong3,pǐn zhǒng",breed; variety,"Type the reading, Comrade",Image
公告,"gōng gào,gong1 gao4,gōnggào,gong1gao4",post; announcement,"Type the reading, Comrade",Image
转达,"zhuan3da2,zhuǎndá,zhuǎn dá,zhuan3 da2",pass on; convey; communicate,"Type the reading, Comrade",Image
粉末,"fěn mò,fen3mo4,fěnmò,fen3 mo4",fine powder; dust,"Type the reading, Comrade",Image
掀起,"xian1qi3,xiānqǐ,xian1 qi3,xiān qǐ",lift; raise in height,"Type the reading, Comrade",Image
平面,"píngmiàn,ping2 mian4,ping2mian4,píng miàn",a plane (i.e. flat surface); type; category,"Type the reading, Comrade",Image
嚷,"rang1,rāng",blurt out; shout,"Type the reading, Comrade",Image
嚷,"rang3,rǎng",blurt out; shout,"Type the reading, Comrade",Image
贬低,"biǎndī,bian3 di1,biǎn dī,bian3di1",to belittle; depreciate; disparage,"Type the reading, Comrade",Image
空洞,"kōngdòng,kong1 dong4,kōng dòng,kong1dong4",empty; hollow; vacuous; devoid of content,"Type the reading, Comrade",Image
种植,"zhong4 zhi2,zhong4zhi2,zhòngzhí,zhòng zhí",plant; grow; crop,"Type the reading, Comrade",Image
猛烈,"meng3 lie4,meng3lie4,měng liè,měngliè",fierce; violent,"Type the reading, Comrade",Image
爱戴,"ai4dai4,àidài,ai4 dai4,ài dài",love and respect,"Type the reading, Comrade",Image
支柱,"zhīzhù,zhi1 zhu4,zhi1zhu4,zhī zhù",pillar; prop; mainstay; backbone,"Type the reading, Comrade",Image
探讨,"tan4tao3,tàntǎo,tàn tǎo,tan4 tao3",inquire into; explore,"Type the reading, Comrade",Image
心态,"xīn tài,xīntài,xin1tai4,xin1 tai4",pyschology; mentality; spirit,"Type the reading, Comrade",Image
关怀,"guān huái,guan1huai2,guānhuái,guan1 huai2",care; solicitude; show care for; concerned about; attentive to,"Type the reading, Comrade",Image
辫子,"bian4 zi5,biànzi,biàn zi,bian4zi5",plait; braid; pigtail,"Type the reading, Comrade",Image
胸膛,"xiōngtáng,xiong1tang2,xiong1 tang2,xiōng táng",chest (body part),"Type the reading, Comrade",Image
胡须,"hú xū,hu2xu1,húxū,hu2 xu1",beard; moustache; whiskers,"Type the reading, Comrade",Image
国务院,"guo2 wu4 yuan4,guó wù yuàn,guo2wu4yuan4,guówùyuàn",State Council (PRC); State Department (USA),"Type the reading, Comrade",Image
繁忙,"fan2 mang2,fán máng,fánmáng,fan2mang2",busy; bustling,"Type the reading, Comrade",Image
民间,"min2 jian1,min2jian1,mín jiān,mínjiān",among the people; popular; folk,"Type the reading, Comrade",Image
无动于衷,"wu2 dong4 yu2 zhong1,wu2dong4yu2zhong1,wú dòng yú zhōng,wúdòngyúzhōng",aloof; indifferent; unconcerned; untouched,"Type the reading, Comrade",Image
宽敞,"kuānchang,kuān chang,kuan1 chang5,kuan1chang5",spacious; commodious,"Type the reading, Comrade",Image
商标,"shang1 biao1,shāngbiāo,shāng biāo,shang1biao1",trademark; logo,"Type the reading, Comrade",Image
受罪,"shòu zuì,shou4zui4,shou4 zui4,shòuzuì",endure hardships; have a hard time,"Type the reading, Comrade",Image
体谅,"tǐ liàng,ti3 liang4,ti3liang4,tǐliàng",empathize; express sympathy; allow (for something),"Type the reading, Comrade",Image
风味,"feng1 wei4,feng1wei4,fēng wèi,fēngwèi",local flavor; local style,"Type the reading, Comrade",Image
过渡,"guò dù,guòdù,guo4du4,guo4 du4",to cross a river by ferry; transition; interim,"Type the reading, Comrade",Image
见解,"jian4jie3,jiànjiě,jiàn jiě,jian4 jie3",view; opinion; understanding,"Type the reading, Comrade",Image
熨,"yùn,yun4",iron; press,"Type the reading, Comrade",Image
濒临,"bin1lin2,bin1 lin2,bīnlín,bīn lín",on the verge of,"Type the reading, Comrade",Image
根源,"gēnyuán,gen1 yuan2,gēn yuán,gen1yuan2",origin; root; source,"Type the reading, Comrade",Image
定期,"dìng qī,ding4qi1,dìngqī,ding4 qi1",regularly; at regular intervals,"Type the reading, Comrade",Image
凑合,"còuhe,cou4he5,còu he,cou4 he5",bring together; make do in a bad situation; improvise,"Type the reading, Comrade",Image
健全,"jiànquán,jian4 quan2,jian4quan2,jiàn quán",Perfect; sound; to perfect/strengthen/amplify,"Type the reading, Comrade",Image
中立,"zhōng lì,zhōnglì,zhong1 li4,zhong1li4",neutral; neutrality,"Type the reading, Comrade",Image
谅解,"liàngjiě,liang4jie3,liang4 jie3,liàng jiě",understanding; make an allowance for; forgive,"Type the reading, Comrade",Image
自主,"zi4 zhu3,zìzhǔ,zì zhǔ,zi4zhu3",independent; to act for oneself; autonomous,"Type the reading, Comrade",Image
急切,"jí qiè,ji2qie4,ji2 qie4,jíqiè",eager; impatient; imperative,"Type the reading, Comrade",Image
开展,"kāizhǎn,kai1 zhan3,kai1zhan3,kāi zhǎn",begin to develop; to launch,"Type the reading, Comrade",Image
台风,"tái fēng,táifēng,tai2 feng1,tai2feng1",typhoon,"Type the reading, Comrade",Image
畅销,"chang4 xiao1,chàngxiāo,chàng xiāo,chang4xiao1",best seller; chart-topping; very marketable,"Type the reading, Comrade",Image
犹如,"yóurú,you2 ru2,yóu rú,you2ru2",just as; similar to; appearing to be,"Type the reading, Comrade",Image
款式,"kuǎnshì,kuan3shi4,kuan3 shi4,kuǎn shì",pattern; design; style,"Type the reading, Comrade",Image
断定,"duàndìng,duan4ding4,duàn dìng,duan4 ding4",conclude; determine; figure out,"Type the reading, Comrade",Image
徒弟,"tú dì,tu2 di4,túdì,tu2di4",disciple,"Type the reading, Comrade",Image
大肆,"da4si4,dà sì,dàsì,da4 si4",wantonly; without any constraint,"Type the reading, Comrade",Image
不时,"bùshí,bu4shi2,bu4 shi2,bù shí",frequently; often; at any time,"Type the reading, Comrade",Image
肖像,"xiao4 xiang4,xiàoxiàng,xiao4xiang4,xiào xiàng",portrait,"Type the reading, Comrade",Image
照耀,"zhào yào,zhao4 yao4,zhao4yao4,zhàoyào",to shine; illuminate,"Type the reading, Comrade",Image
储蓄,"chǔxù,chu3xu4,chu3 xu4,chǔ xù",to save; to deposit,"Type the reading, Comrade",Image
修建,"xiūjiàn,xiu1 jian4,xiū jiàn,xiu1jian4",to build; to construct; renovate,"Type the reading, Comrade",Image
盘旋,"pánxuán,pan2 xuan2,pan2xuan2,pán xuán",spiral; coil; circle; go around,"Type the reading, Comrade",Image
橙,"chéng,cheng2","orange (color); orange (fruit, tree)","Type the reading, Comrade",Image
懒惰,"lan3 duo4,lǎn duò,lan3duo4,lǎnduò",lazy; idle,"Type the reading, Comrade",Image
平庸,"ping2yong1,ping2 yong1,píng yōng,píngyōng",mediocre,"Type the reading, Comrade",Image
小心翼翼,"xiao3xin1yi4yi4,xiǎo xīn  yì yì,xiao3 xin1  yi4 yi4,xiǎoxīnyìyì",carefully; cautiously; with great care,"Type the reading, Comrade",Image
可口,"ke3 kou3,kěkǒu,ke3kou3,kě kǒu",tasty; taste good,"Type the reading, Comrade",Image
默默,"mo4 mo4,mò mò,mòmò,mo4mo4",in silence; not speaking,"Type the reading, Comrade",Image
题材,"tí cái,tícái,ti2 cai2,ti2cai2",subject matter,"Type the reading, Comrade",Image
糟蹋,"zao1ta4,zao1 ta4,zāo tà,zāotà",waste; ruin; wreck; spoil; slander,"Type the reading, Comrade",Image
生锈,"shēngxiù,sheng1 xiu4,sheng1xiu4,shēng xiù",to rust,"Type the reading, Comrade",Image
文物,"wénwù,wen2 wu4,wen2wu4,wén wù",cultural relic; historical relic,"Type the reading, Comrade",Image
弹性,"tán xìng,tan2 xing4,tánxìng,tan2xing4",flexibility; elasticity,"Type the reading, Comrade",Image
个体,"ge4ti3,gètǐ,ge4 ti3,gè tǐ",individual,"Type the reading, Comrade",Image
陶醉,"tao2 zui4,tao2zui4,táo zuì,táozuì","be intoxicated (with power, success, etc.)","Type the reading, Comrade",Image
赠送,"zèngsòng,zèng sòng,zeng4 song4,zeng4song4",give as a present,"Type the reading, Comrade",Image
海滨,"hǎibīn,hǎi bīn,hai3 bin1,hai3bin1",shore; seaside,"Type the reading, Comrade",Image
庄稼,"zhuang1 jia5,zhuang1jia5,zhuāng jia,zhuāngjia",farm crops,"Type the reading, Comrade",Image
就职,"jiu4  zhi2,jiu4zhi2,jiù  zhí,jiùzhí",take office; assume a post,"Type the reading, Comrade",Image
叼,"diao1,diāo",hold sth. in the mouth,"Type the reading, Comrade",Image
凡是,"fán shì,fan2 shi4,fan2shi4,fánshì",every; any; all; without exception,"Type the reading, Comrade",Image
轮廓,"lúnkuò,lun2kuo4,lun2 kuo4,lún kuò",outline; silhouette,"Type the reading, Comrade",Image
演变,"yǎnbiàn,yan3 bian4,yǎn biàn,yan3bian4",develop; evolve,"Type the reading, Comrade",Image
委员,"wěiyuán,wěi yuán,wei3 yuan2,wei3yuan2",committee member; committee; council,"Type the reading, Comrade",Image
二氧化碳,"er4 yang3 hua4 tan4,èryǎnghuàtàn,er4yang3hua4tan4,èr yǎng huà tàn",carbon dioxide; CO2,"Type the reading, Comrade",Image
规范,"gui1 fan4,guī fàn,gui1fan4,guīfàn",standard (design or model); norm; without variation; to specify,"Type the reading, Comrade",Image
烘,"hōng,hong1",to dry or warm by the fire; to bake; to heat by fire; to set off by contrast,"Type the reading, Comrade",Image
灵敏,"líng mǐn,ling2min3,língmǐn,ling2 min3",sensitive (of an instrument); agile; acute,"Type the reading, Comrade",Image
晋升,"jìn shēng,jin4sheng1,jin4 sheng1,jìnshēng",promote to a higher position,"Type the reading, Comrade",Image
分明,"fen1 ming2,fēnmíng,fen1ming2,fēn míng",clear; distinct; evidently; clearly,"Type the reading, Comrade",Image
钩子,"gōuzi,gou1 zi5,gōu zi,gou1zi5",hook,"Type the reading, Comrade",Image
气压,"qìyā,qi4ya1,qì yā,qi4 ya1",atmospheric pressure; barometric pressure,"Type the reading, Comrade",Image
恰巧,"qiàqiǎo,qia4 qiao3,qia4qiao3,qià qiǎo",happen by chance; coincidence,"Type the reading, Comrade",Image
境界,"jing4jie4,jìngjiè,jing4 jie4,jìng jiè",boundary; state; realm; level,"Type the reading, Comrade",Image
口头,"kou3tou2,kǒutóu,kou3 tou2,kǒu tóu",oral; verbal,"Type the reading, Comrade",Image
创立,"chuànglì,chuàng lì,chuang4 li4,chuang4li4",to found; establish,"Type the reading, Comrade",Image
不禁,"bu4jin1,bù jīn,bu4 jin1,bùjīn",cannot help; can't refrain from,"Type the reading, Comrade",Image
驻扎,"zhùzhā,zhu4zha1,zhù zhā,zhu4 zha1",to station; to garrison (troops),"Type the reading, Comrade",Image
情理,"qíng lǐ,qing2li3,qing2 li3,qínglǐ",reason; sense,"Type the reading, Comrade",Image
庄严,"zhuang1 yan2,zhuāng yán,zhuang1yan2,zhuāngyán",stately; dignified,"Type the reading, Comrade",Image
剧烈,"ju4 lie4,ju4lie4,jùliè,jù liè",acute; violent; severe,"Type the reading, Comrade",Image
任性,"ren4xing4,rèn xìng,ren4 xing4,rènxìng",willful; headstrong,"Type the reading, Comrade",Image
严峻,"yánjùn,yan2jun4,yán jùn,yan2 jun4",grim; severe; rigorous; harsh,"Type the reading, Comrade",Image
辛勤,"xin1 qin2,xin1qin2,xīnqín,xīn qín",hardworking; diligent; industrious,"Type the reading, Comrade",Image
蹬,"dēng,deng1",press down with the foot; step back or into something | step; stirrup; stairs,"Type the reading, Comrade",Image
蹬,"deng4,dèng",press down with the foot; step back or into something | step; stirrup; stairs,"Type the reading, Comrade",Image
气势,"qì shì,qi4shi4,qìshì,qi4 shi4",imposing manner; look of great force or imposing manner,"Type the reading, Comrade",Image
呼吁,"hu1 yu4,hū yù,hūyù,hu1yu4",call on (someone to do something); appeal,"Type the reading, Comrade",Image
含糊,"han2 hu5,hánhu,hán hu,han2hu5",unclear; vague; unsure,"Type the reading, Comrade",Image
君子,"jūn zǐ,jūnzǐ,jun1zi3,jun1 zi3",gentleman; man of noble character,"Type the reading, Comrade",Image
反面,"fǎn miàn,fǎnmiàn,fan3 mian4,fan3mian4",the reverse side of sth.; opposite side of a topic,"Type the reading, Comrade",Image
卓越,"zhuo2 yue4,zhuó yuè,zhuo2yue4,zhuóyuè",distinction; excellence; splendid,"Type the reading, Comrade",Image
充当,"chong1dang1,chōng dāng,chōngdāng,chong1 dang1",serve as; play the part of,"Type the reading, Comrade",Image
不愧,"bu2 kui4,bú kuì,búkuì,bu2kui4",be worthy of; deserve to be called; prove oneself to be,"Type the reading, Comrade",Image
领悟,"lǐng wù,ling3 wu4,ling3wu4,lǐngwù",comprehend; grasp; fathom,"Type the reading, Comrade",Image
过瘾,"guòyǐn,guo4 yin3,guò yǐn,guo4yin3",satisfy a craving; get a kick out of sth; do to one's heart's content,"Type the reading, Comrade",Image
资本,"zīběn,zī běn,zi1ben3,zi1 ben3",(Economics) capital; asset,"Type the reading, Comrade",Image
筛选,"shai1 xuan3,shāixuǎn,shāi xuǎn,shai1xuan3",to filter; to sift,"Type the reading, Comrade",Image
潇洒,"xiao1sa3,xiāosǎ,xiāo sǎ,xiao1 sa3",free and easy,"Type the reading, Comrade",Image
搁,"gē,ge1",to place; put aside | to bear; endure,"Type the reading, Comrade",Image
搁,"ge2,gé",to place; put aside | to bear; endure,"Type the reading, Comrade",Image
当代,"dang1dai4,dang1 dai4,dāng dài,dāngdài",present day; contemporary,"Type the reading, Comrade",Image
坚硬,"jiān yìng,jian1 ying4,jian1ying4,jiānyìng",hard; solid,"Type the reading, Comrade",Image
周期,"zhōu qī,zhou1qi1,zhou1 qi1,zhōuqī",period; cycle; rhythm,"Type the reading, Comrade",Image
公然,"gōng rán,gong1ran2,gōngrán,gong1 ran2",(do something) openly; undisguised,"Type the reading, Comrade",Image
齐心协力,"qíxīnxiélì,qí xīn xié lì,qi2xin1xie2li4,qi2 xin1 xie2 li4",make concerted efforts,"Type the reading, Comrade",Image
高超,"gāochāo,gao1 chao1,gāo chāo,gao1chao1",excellent; superb,"Type the reading, Comrade",Image
高涨,"gao1zhang3,gāozhǎng,gāo zhǎng,gao1 zhang3","upsurge; (tensions, etc.) run high","Type the reading, Comrade",Image
顽强,"wánqiáng,wan2 qiang2,wán qiáng,wan2qiang2",tenacious; hard to defeat,"Type the reading, Comrade",Image
逢,"féng,feng2",to meet; come upon,"Type the reading, Comrade",Image
资深,"zi1shen1,zī shēn,zi1 shen1,zīshēn",experienced; senior,"Type the reading, Comrade",Image
论坛,"lun4 tan2,lùntán,lun4tan2,lùn tán",forum,"Type the reading, Comrade",Image
素质,"sùzhì,su4 zhi4,su4zhi4,sù zhì",inner quality; basic essence; character quality,"Type the reading, Comrade",Image
文凭,"wénpíng,wen2 ping2,wen2ping2,wén píng",diploma,"Type the reading, Comrade",Image
寄托,"jìtuō,jì tuō,ji4 tuo1,ji4tuo1",entrust somebody someone's care; consign; commit,"Type the reading, Comrade",Image
实质,"shi2zhi4,shízhì,shi2 zhi4,shí zhì",substance; essence; gist,"Type the reading, Comrade",Image
安详,"an1 xiang2,an1xiang2,ān xiáng,ānxiáng",serene; composed,"Type the reading, Comrade",Image
丙,"bǐng,bing3",bright; fire (3rd Heavenly Stem),"Type the reading, Comrade",Image
上任,"shang4  ren4,shàng  rèn,shàngrèn,shang4ren4",take office,"Type the reading, Comrade",Image
鉴别,"jiànbié,jiàn bié,jian4bie2,jian4 bie2",differentiate; distinguish,"Type the reading, Comrade",Image
郑重,"zhèngzhòng,zhèng zhòng,zheng4zhong4,zheng4 zhong4",serious; solemn,"Type the reading, Comrade",Image
通用,"tōng yòng,tōngyòng,tong1 yong4,tong1yong4",in common use; interchangeable; General Motors,"Type the reading, Comrade",Image
谜语,"mí yǔ,míyǔ,mi2yu3,mi2 yu3",riddle; conundrum,"Type the reading, Comrade",Image
蔑视,"miè shì,mièshì,mie4 shi4,mie4shi4",despise; loathe; disparage; scorn,"Type the reading, Comrade",Image
拥护,"yōng hù,yong1hu4,yong1 hu4,yōnghù",to support; endorse,"Type the reading, Comrade",Image
名额,"ming2'e2,míng 'é,ming2 'e2,míng'é",particular number of people; quota,"Type the reading, Comrade",Image
仓促,"cang1 cu4,cāngcù,cāng cù,cang1cu4",hurried,"Type the reading, Comrade",Image
钙,"gài,gai4",calcium,"Type the reading, Comrade",Image
采购,"cai3 gou4,cǎi gòu,cai3gou4,cǎigòu",make purchases for an organization; go shopping,"Type the reading, Comrade",Image
采纳,"cǎinà,cai3na4,cǎi nà,cai3 na4","accept; adopt (idea, plan, proposal)","Type the reading, Comrade",Image
著作,"zhu4 zuo4,zhùzuò,zhù zuò,zhu4zuo4",work; book; writing,"Type the reading, Comrade",Image
片断,"pian4 duan4,pian4duan4,piàn duàn,piànduàn",part; passage; extract; fragment; snatch,"Type the reading, Comrade",Image
桥梁,"qiao2liang2,qiao2 liang2,qiáo liáng,qiáoliáng",bridge,"Type the reading, Comrade",Image
搅拌,"jiǎo bàn,jiǎobàn,jiao3 ban4,jiao3ban4",stir; mix up,"Type the reading, Comrade",Image
丑恶,"chou3'e4,chǒu 'è,chǒu'è,chou3 'e4",ugly; repulsive; odiousness,"Type the reading, Comrade",Image
践踏,"jiàntà,jian4 ta4,jiàn tà,jian4ta4",trample,"Type the reading, Comrade",Image
被动,"bei4 dong4,bei4dong4,bèidòng,bèi dòng",passive,"Type the reading, Comrade",Image
甭,"beng2,béng",need not; (contraction of 不 and 用),"Type the reading, Comrade",Image
柔和,"rou2he2,róu hé,rou2 he2,róuhé",gentle; soft; mild,"Type the reading, Comrade",Image
机智,"ji1zhi4,ji1 zhi4,jī zhì,jīzhì",tact; quick-witted; resourceful,"Type the reading, Comrade",Image
寻觅,"xun2 mi4,xun2mi4,xúnmì,xún mì",to seek; to look for,"Type the reading, Comrade",Image
密度,"mi4 du4,mì dù,mìdù,mi4du4",density; thickness; consistency,"Type the reading, Comrade",Image
人道,"ren2dao4,rén dào,réndào,ren2 dao4",humanitarianism; humane,"Type the reading, Comrade",Image
领会,"lǐng huì,ling3hui4,ling3 hui4,lǐnghuì",understand; comprehend; grasp,"Type the reading, Comrade",Image
走漏,"zou3lou4,zou3 lou4,zǒu lòu,zǒulòu","leak (information, liquid, etc); divulge; reveal","Type the reading, Comrade",Image
花瓣,"hua1ban4,huābàn,hua1 ban4,huā bàn",petal,"Type the reading, Comrade",Image
推论,"tui1lun4,tuī lùn,tuīlùn,tui1 lun4",infer; a deduction; a corollary,"Type the reading, Comrade",Image
恰到好处,"qia4dao4hao3chu4,qià  dào  hǎo  chù,qia4  dao4  hao3  chu4,qiàdàohǎochù",just right; it's just perfect,"Type the reading, Comrade",Image
大意,"dà yì,da4 yi4,da4yi4,dàyì",main idea; general idea; gist,"Type the reading, Comrade",Image
飞跃,"fei1yue4,fei1 yue4,fēiyuè,fēi yuè",to leap,"Type the reading, Comrade",Image
颠簸,"dian1bo3,dian1 bo3,diānbǒ,diān bǒ",shake; to jolt; bump,"Type the reading, Comrade",Image
阵地,"zhen4 di4,zhèndì,zhen4di4,zhèn dì",position; battlefront,"Type the reading, Comrade",Image
配备,"pei4bei4,pèibèi,pei4 bei4,pèi bèi",provide; outfit with; deploy,"Type the reading, Comrade",Image
调料,"tiáo liào,tiao2liao4,tiao2 liao4,tiáoliào",seasoning; flavoring,"Type the reading, Comrade",Image
精华,"jing1hua2,jīnghuá,jing1 hua2,jīng huá",elite; best feature; most important part of an object; essence; quintessence,"Type the reading, Comrade",Image
支出,"zhi1 chu1,zhīchū,zhī chū,zhi1chu1",spend; pay out; expense,"Type the reading, Comrade",Image
开阔,"kāi kuò,kai1kuo4,kai1 kuo4,kāikuò",wide; open (spaces),"Type the reading, Comrade",Image
座右铭,"zuò yòu míng,zuòyòumíng,zuo4 you4 ming2,zuo4you4ming2",motto,"Type the reading, Comrade",Image
外行,"wai4 hang2,wai4hang2,wàiháng,wài háng",layman; amateur; nonprofessional,"Type the reading, Comrade",Image
土壤,"tǔ rǎng,tǔrǎng,tu3rang3,tu3 rang3",soil; earth,"Type the reading, Comrade",Image
留神,"liú  shén,liu2  shen2,liu2shen2,liúshén",(idiom) take care to ...; be careful of ...,"Type the reading, Comrade",Image
生态,"shēng tài,shēngtài,sheng1tai4,sheng1 tai4",way of life; ecology,"Type the reading, Comrade",Image
理睬,"lǐcǎi,li3cai3,lǐ cǎi,li3 cai3",heed; pay attention to (usually used in the negative),"Type the reading, Comrade",Image
标本,"biāo běn,biāoběn,biao1ben3,biao1 ben3",specimen; sample; the root cause and symptoms of a disease,"Type the reading, Comrade",Image
分量,"fen4liang4,fen4 liang4,fèn liàng,fènliàng",weight; heft; amount,"Type the reading, Comrade",Image
凝视,"níngshì,ning2 shi4,ning2shi4,níng shì",gaze; stare,"Type the reading, Comrade",Image
信誉,"xìnyù,xin4yu4,xin4 yu4,xìn yù",reputation; prestige; trust,"Type the reading, Comrade",Image
黄昏,"huang2hun1,huáng hūn,huánghūn,huang2 hun1",dusk; evening; nightfall,"Type the reading, Comrade",Image
请教,"qǐngjiào,qing3jiao4,qǐng jiào,qing3 jiao4",consult; seek advice,"Type the reading, Comrade",Image
私自,"sīzì,si1 zi4,si1zi4,sī zì",private; secretly; without permission,"Type the reading, Comrade",Image
泄气,"xièqì,xiè qì,xie4qi4,xie4 qi4",despair; feel like giving up/disappointing; pathetic,"Type the reading, Comrade",Image
挥霍,"huī huò,hui1huo4,hui1 huo4,huīhuò",squander money without restraint; squander,"Type the reading, Comrade",Image
形态,"xing2 tai4,xíng tài,xíngtài,xing2tai4",shape; form; pattern,"Type the reading, Comrade",Image
对策,"duì cè,dui4 ce4,duìcè,dui4ce4",countermeasure for dealing with a situation,"Type the reading, Comrade",Image
哨,"shao4,shào",a whistle; sentry post,"Type the reading, Comrade",Image
遭殃,"zao1  yang1,zāo  yāng,zāoyāng,zao1yang1",to suffer a calamity; go through a disaster,"Type the reading, Comrade",Image
遗留,"yíliú,yi2 liu2,yí liú,yi2liu2",legacy; leave over; hand down,"Type the reading, Comrade",Image
还原,"huányuán,huan2yuan2,huan2 yuan2,huán yuán",restore to the original state; (Chemistry) reduce,"Type the reading, Comrade",Image
薄弱,"bó ruò,bo2 ruo4,bo2ruo4,bóruò",weak; frail,"Type the reading, Comrade",Image
精密,"jīng mì,jing1mi4,jīngmì,jing1 mi4",accuracy; exact; precise; refined,"Type the reading, Comrade",Image
牢固,"láo gù,láogù,lao2 gu4,lao2gu4",firm; secure; solid,"Type the reading, Comrade",Image
杂技,"za2ji4,zá jì,za2 ji4,zájì",acrobatics,"Type the reading, Comrade",Image
全局,"quan2 ju2,quán jú,quánjú,quan2ju2",overall situation,"Type the reading, Comrade",Image
神仙,"shén xiān,shen2 xian1,shénxiān,shen2xian1","fig. lighthearted person; Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun, etc.; supernatural being, celestial being, immortal; a person who has the power of clairvoyance or who is free from worldly cares","Type the reading, Comrade",Image
