材料 [cái liào],<ruby>材<rt>cái</rt></ruby><ruby>料<rt>liào</rt></ruby>,材料,材料,cái liào,ㄘㄞˊ ㄌㄧㄠˋ,material,ㄘㄞˊ ㄌㄧㄠˋ,
对话 [duì huà],<ruby>对<rt>duì</rt></ruby><ruby>话<rt>huà</rt></ruby>,对话,對話,duì huà,ㄉㄨㄟˋ ㄏㄨㄚˋ,dialogue; conversation,ㄉㄨㄟˋ ㄏㄨㄚˋ,
详细 [xiáng xì],<ruby>详<rt>xiáng</rt></ruby><ruby>细<rt>xì</rt></ruby>,详细,詳細,xiáng xì,ㄒㄧㄤˊ ㄒㄧˋ,detailed; in detail; minute,ㄒㄧㄤˊ ㄒㄧˋ,
随着 [suí zhe],<ruby>随<rt>suí</rt></ruby><ruby>着<rt>zhe</rt></ruby>,随着,隨著,suí zhe,ㄙㄨㄟˊ ㄓㄜ˙,along with; in the wake of,ㄙㄨㄟˊ ㄓㄜ˙,
降落 [jiàng luò],<ruby>降<rt>jiàng</rt></ruby><ruby>落<rt>luò</rt></ruby>,降落,降落,jiàng luò,ㄐㄧㄤˋ ㄌㄨㄛˋ,descend; to land; put down,ㄐㄧㄤˋ ㄌㄨㄛˋ,
功夫 [gōng fu],<ruby>功<rt>gōng</rt></ruby><ruby>夫<rt>fu</rt></ruby>,功夫,功夫,gōng fu,ㄍㄨㄥ ㄈㄨ˙,kung fu; skill; art; labor,ㄍㄨㄥ ㄈㄨ˙,
严格 [yán gé],<ruby>严<rt>yán</rt></ruby><ruby>格<rt>gé</rt></ruby>,严格,嚴格,yán gé,ㄧㄢˊ ㄍㄜˊ,strict; stringent; tight,ㄧㄢˊ ㄍㄜˊ,
日记 [rì jì],<ruby>日<rt>rì</rt></ruby><ruby>记<rt>jì</rt></ruby>,日记,日記,rì jì,ㄖˋ ㄐㄧˋ,diary,ㄖˋ ㄐㄧˋ,
偶尔 [ǒu 'ěr],<ruby>偶<rt>ǒu</rt></ruby><ruby>尔<rt>'ěr</rt></ruby>,偶尔,偶爾,ǒu 'ěr,ㄡˇ 'ㄦˇ,occasionally; once in a while; sometimes,ㄡˇ 'ㄦˇ,
实际 [shí jì],<ruby>实<rt>shí</rt></ruby><ruby>际<rt>jì</rt></ruby>,实际,實際,shí jì,ㄕˊ ㄐㄧˋ,actual; reality; practice,ㄕˊ ㄐㄧˋ,
友好 [yǒu hǎo],<ruby>友<rt>yǒu</rt></ruby><ruby>好<rt>hǎo</rt></ruby>,友好,友好,yǒu hǎo,ㄧㄡˇ ㄏㄠˇ,friendly (relations); close friends,ㄧㄡˇ ㄏㄠˇ,
相反 [xiāng fǎn],<ruby>相<rt>xiāng</rt></ruby><ruby>反<rt>fǎn</rt></ruby>,相反,相反,xiāng fǎn,ㄒㄧㄤ ㄈㄢˇ,opposite; contrary,ㄒㄧㄤ ㄈㄢˇ,
大夫 [dài fu],<ruby>大<rt>dài</rt></ruby><ruby>夫<rt>fu</rt></ruby>,大夫,大夫,dài fu,ㄉㄞˋ ㄈㄨ˙,doctor; physician,ㄉㄞˋ ㄈㄨ˙,
友谊 [yǒu yì],<ruby>友<rt>yǒu</rt></ruby><ruby>谊<rt>yì</rt></ruby>,友谊,友誼,yǒu yì,ㄧㄡˇ ㄧˋ,friendship; companionship,ㄧㄡˇ ㄧˋ,
准确 [zhǔn què],<ruby>准<rt>zhǔn</rt></ruby><ruby>确<rt>què</rt></ruby>,准确,准確,zhǔn què,ㄓㄨㄣˇ ㄑㄩㄝˋ,accurate; precise,ㄓㄨㄣˇ ㄑㄩㄝˋ,
平时 [píng shí],<ruby>平<rt>píng</rt></ruby><ruby>时<rt>shí</rt></ruby>,平时,平時,píng shí,ㄆㄧㄥˊ ㄕˊ,ordinarily; in normal times; in peacetime,ㄆㄧㄥˊ ㄕˊ,
对面 [duì miàn],<ruby>对<rt>duì</rt></ruby><ruby>面<rt>miàn</rt></ruby>,对面,對面,duì miàn,ㄉㄨㄟˋ ㄇㄧㄢˋ,opposite; across from; the other side,ㄉㄨㄟˋ ㄇㄧㄢˋ,
脾气 [pí qi],<ruby>脾<rt>pí</rt></ruby><ruby>气<rt>qi</rt></ruby>,脾气,脾氣,pí qi,ㄆㄧˊ ㄑㄧ˙,temperament; disposition; temper,ㄆㄧˊ ㄑㄧ˙,
价格 [jià gé],<ruby>价<rt>jià</rt></ruby><ruby>格<rt>gé</rt></ruby>,价格,價格,jià gé,ㄐㄧㄚˋ ㄍㄜˊ,price,ㄐㄧㄚˋ ㄍㄜˊ,
性格 [xìng gé],<ruby>性<rt>xìng</rt></ruby><ruby>格<rt>gé</rt></ruby>,性格,性格,xìng gé,ㄒㄧㄥˋ ㄍㄜˊ,nature; personality; temperament,ㄒㄧㄥˋ ㄍㄜˊ,
鼓励 [gǔ lì],<ruby>鼓<rt>gǔ</rt></ruby><ruby>励<rt>lì</rt></ruby>,鼓励,鼓勵,gǔ lì,ㄍㄨˇ ㄌㄧˋ,encourage; inspire,ㄍㄨˇ ㄌㄧˋ,
及时 [jí shí],<ruby>及<rt>jí</rt></ruby><ruby>时<rt>shí</rt></ruby>,及时,及時,jí shí,ㄐㄧˊ ㄕˊ,timely; in time; promptly; without delay,ㄐㄧˊ ㄕˊ,
迷路 [mí lù],<ruby>迷<rt>mí</rt></ruby><ruby>路<rt>lù</rt></ruby>,迷路,迷路,mí lù,ㄇㄧˊ ㄌㄨˋ,to get lost,ㄇㄧˊ ㄌㄨˋ,
棵 [kē],<ruby>棵<rt>kē</rt></ruby>,棵,棵,kē,ㄎㄜ,(mw for plants),ㄎㄜ,
理想 [lǐ xiǎng],<ruby>理<rt>lǐ</rt></ruby><ruby>想<rt>xiǎng</rt></ruby>,理想,理想,lǐ xiǎng,ㄌㄧˇ ㄒㄧㄤˇ,ideal,ㄌㄧˇ ㄒㄧㄤˇ,
工资 [gōng zī],<ruby>工<rt>gōng</rt></ruby><ruby>资<rt>zī</rt></ruby>,工资,工資,gōng zī,ㄍㄨㄥ ㄗ,wages; pay; earnings; salary,ㄍㄨㄥ ㄗ,
散步 [sàn  bù],<ruby>散<rt>sàn</rt></ruby><ruby>步<rt></rt></ruby>,散步,散步,sàn  bù,ㄙㄢˋ  ㄅㄨˋ,to go for a walk,ㄙㄢˋ  ㄅㄨˋ,
只好 [zhǐ hǎo],<ruby>只<rt>zhǐ</rt></ruby><ruby>好<rt>hǎo</rt></ruby>,只好,隻好,zhǐ hǎo,ㄓˇ ㄏㄠˇ,have to; be forced to,ㄓˇ ㄏㄠˇ,
感动 [gǎn dòng],<ruby>感<rt>gǎn</rt></ruby><ruby>动<rt>dòng</rt></ruby>,感动,感動,gǎn dòng,ㄍㄢˇ ㄉㄨㄥˋ,be moved; to touch emotionally,ㄍㄢˇ ㄉㄨㄥˋ,
知识 [zhī shi],<ruby>知<rt>zhī</rt></ruby><ruby>识<rt>shi</rt></ruby>,知识,知識,zhī shi,ㄓ ㄕ˙,knowledge; intellectual,ㄓ ㄕ˙,
难受 [nán shòu],<ruby>难<rt>nán</rt></ruby><ruby>受<rt>shòu</rt></ruby>,难受,難受,nán shòu,ㄋㄢˊ ㄕㄡˋ,feel unwell; to suffer pain,ㄋㄢˊ ㄕㄡˋ,
奖金 [jiǎng jīn],<ruby>奖<rt>jiǎng</rt></ruby><ruby>金<rt>jīn</rt></ruby>,奖金,獎金,jiǎng jīn,ㄐㄧㄤˇ ㄐㄧㄣ,bonus,ㄐㄧㄤˇ ㄐㄧㄣ,
幽默 [yōu mò],<ruby>幽<rt>yōu</rt></ruby><ruby>默<rt>mò</rt></ruby>,幽默,幽默,yōu mò,ㄧㄡ ㄇㄛˋ,humorous,ㄧㄡ ㄇㄛˋ,
孙子 [sūn zi],<ruby>孙<rt>sūn</rt></ruby><ruby>子<rt>zi</rt></ruby>,孙子,孫子,sūn zi,ㄙㄨㄣ ㄗ˙,grandson; son's son,ㄙㄨㄣ ㄗ˙,
汗 [hàn],<ruby>汗<rt>hàn</rt></ruby>,汗,汗,hàn,ㄏㄢˋ,sweat; perspiration; Khan,ㄏㄢˋ,
汗 [hán],<ruby>汗<rt>hán</rt></ruby>,汗,汗,hán,ㄏㄢˊ,sweat; perspiration; Khan,ㄏㄢˊ,
收入 [shōu rù],<ruby>收<rt>shōu</rt></ruby><ruby>入<rt>rù</rt></ruby>,收入,收入,shōu rù,ㄕㄡ ㄖㄨˋ,take in; income; revenue,ㄕㄡ ㄖㄨˋ,
酸 [suān],<ruby>酸<rt>suān</rt></ruby>,酸,酸,suān,ㄙㄨㄢ,sour; sore; ache,ㄙㄨㄢ,
公里 [gōng lǐ],<ruby>公<rt>gōng</rt></ruby><ruby>里<rt>lǐ</rt></ruby>,公里,公裡,gōng lǐ,ㄍㄨㄥ ㄌㄧˇ,kilometer,ㄍㄨㄥ ㄌㄧˇ,
害羞 [hài  xiū],<ruby>害<rt>hài</rt></ruby><ruby>羞<rt></rt></ruby>,害羞,害羞,hài  xiū,ㄏㄞˋ  ㄒㄧㄡ,blush; shy,ㄏㄞˋ  ㄒㄧㄡ,
基础 [jī chǔ],<ruby>基<rt>jī</rt></ruby><ruby>础<rt>chǔ</rt></ruby>,基础,基礎,jī chǔ,ㄐㄧ ㄔㄨˇ,base; foundation,ㄐㄧ ㄔㄨˇ,
准时 [zhǔn shí],<ruby>准<rt>zhǔn</rt></ruby><ruby>时<rt>shí</rt></ruby>,准时,准時,zhǔn shí,ㄓㄨㄣˇ ㄕˊ,punctually; on time,ㄓㄨㄣˇ ㄕˊ,
积极 [jī jí],<ruby>积<rt>jī</rt></ruby><ruby>极<rt>jí</rt></ruby>,积极,積極,jī jí,ㄐㄧ ㄐㄧˊ,active; positive; energetic,ㄐㄧ ㄐㄧˊ,
富 [fù],<ruby>富<rt>fù</rt></ruby>,富,富,fù,ㄈㄨˋ,wealthy,ㄈㄨˋ,
力气 [lì qi],<ruby>力<rt>lì</rt></ruby><ruby>气<rt>qi</rt></ruby>,力气,力氣,lì qi,ㄌㄧˋ ㄑㄧ˙,physical strength; effort,ㄌㄧˋ ㄑㄧ˙,
入口 [rù kǒu],<ruby>入<rt>rù</rt></ruby><ruby>口<rt>kǒu</rt></ruby>,入口,入口,rù kǒu,ㄖㄨˋ ㄎㄡˇ,entrance,ㄖㄨˋ ㄎㄡˇ,
袜子 [wà zi],<ruby>袜<rt>wà</rt></ruby><ruby>子<rt>zi</rt></ruby>,袜子,襪子,wà zi,ㄨㄚˋ ㄗ˙,socks; stockings,ㄨㄚˋ ㄗ˙,
烦恼 [fán nǎo],<ruby>烦<rt>fán</rt></ruby><ruby>恼<rt>nǎo</rt></ruby>,烦恼,煩惱,fán nǎo,ㄈㄢˊ ㄋㄠˇ,worried; vexed,ㄈㄢˊ ㄋㄠˇ,
举办 [jǔ bàn],<ruby>举<rt>jǔ</rt></ruby><ruby>办<rt>bàn</rt></ruby>,举办,舉辦,jǔ bàn,ㄐㄩˇ ㄅㄢˋ,to conduct; to hold,ㄐㄩˇ ㄅㄢˋ,
修理 [xiū lǐ],<ruby>修<rt>xiū</rt></ruby><ruby>理<rt>lǐ</rt></ruby>,修理,修理,xiū lǐ,ㄒㄧㄡ ㄌㄧˇ,to repair; perform maintenance; to overhaul,ㄒㄧㄡ ㄌㄧˇ,
减少 [jiǎn shǎo],<ruby>减<rt>jiǎn</rt></ruby><ruby>少<rt>shǎo</rt></ruby>,减少,減少,jiǎn shǎo,ㄐㄧㄢˇ ㄕㄠˇ,reduce; to decrease,ㄐㄧㄢˇ ㄕㄠˇ,
亲戚 [qīn qi],<ruby>亲<rt>qīn</rt></ruby><ruby>戚<rt>qi</rt></ruby>,亲戚,親戚,qīn qi,ㄑㄧㄣ ㄑㄧ˙,a relative (i.e. family relation),ㄑㄧㄣ ㄑㄧ˙,
参观 [cān guān],<ruby>参<rt>cān</rt></ruby><ruby>观<rt>guān</rt></ruby>,参观,參觀,cān guān,ㄘㄢ ㄍㄨㄢ,"to visit (a place, such as a tourist spot); inspect",ㄘㄢ ㄍㄨㄢ,
丰富 [fēng fù],<ruby>丰<rt>fēng</rt></ruby><ruby>富<rt>fù</rt></ruby>,丰富,豐富,fēng fù,ㄈㄥ ㄈㄨˋ,rich; enrich; abundant; plentiful,ㄈㄥ ㄈㄨˋ,
果汁 [guǒ zhī],<ruby>果<rt>guǒ</rt></ruby><ruby>汁<rt>zhī</rt></ruby>,果汁,果汁,guǒ zhī,ㄍㄨㄛˇ ㄓ,fruit juice,ㄍㄨㄛˇ ㄓ,
毛巾 [máo jīn],<ruby>毛<rt>máo</rt></ruby><ruby>巾<rt>jīn</rt></ruby>,毛巾,毛巾,máo jīn,ㄇㄠˊ ㄐㄧㄣ,towel; washcloth,ㄇㄠˊ ㄐㄧㄣ,
作者 [zuò zhě],<ruby>作<rt>zuò</rt></ruby><ruby>者<rt>zhě</rt></ruby>,作者,作者,zuò zhě,ㄗㄨㄛˋ ㄓㄜˇ,author; writer,ㄗㄨㄛˋ ㄓㄜˇ,
海洋 [hǎi yáng],<ruby>海<rt>hǎi</rt></ruby><ruby>洋<rt>yáng</rt></ruby>,海洋,海洋,hǎi yáng,ㄏㄞˇ ㄧㄤˊ,ocean,ㄏㄞˇ ㄧㄤˊ,
批评 [pī píng],<ruby>批<rt>pī</rt></ruby><ruby>评<rt>píng</rt></ruby>,批评,批評,pī píng,ㄆㄧ ㄆㄧㄥˊ,criticize,ㄆㄧ ㄆㄧㄥˊ,
排队 [pái  duì],<ruby>排<rt>pái</rt></ruby><ruby>队<rt></rt></ruby>,排队,排隊,pái  duì,ㄆㄞˊ  ㄉㄨㄟˋ,queue; stand in line,ㄆㄞˊ  ㄉㄨㄟˋ,
例如 [lì rú],<ruby>例<rt>lì</rt></ruby><ruby>如<rt>rú</rt></ruby>,例如,例如,lì rú,ㄌㄧˋ ㄖㄨˊ,for example; for instance,ㄌㄧˋ ㄖㄨˊ,
植物 [zhí wù],<ruby>植<rt>zhí</rt></ruby><ruby>物<rt>wù</rt></ruby>,植物,植物,zhí wù,ㄓˊ ㄨˋ,plant; botanical; vegetation,ㄓˊ ㄨˋ,
穷 [qióng],<ruby>穷<rt>qióng</rt></ruby>,穷,窮,qióng,ㄑㄩㄥˊ,poor; exhausted,ㄑㄩㄥˊ,
家具 [jiā jù],<ruby>家<rt>jiā</rt></ruby><ruby>具<rt>jù</rt></ruby>,家具,家具,jiā jù,ㄐㄧㄚ ㄐㄩˋ,furniture,ㄐㄧㄚ ㄐㄩˋ,
盐 [yán],<ruby>盐<rt>yán</rt></ruby>,盐,鹽,yán,ㄧㄢˊ,salt,ㄧㄢˊ,
温度 [wēn dù],<ruby>温<rt>wēn</rt></ruby><ruby>度<rt>dù</rt></ruby>,温度,溫度,wēn dù,ㄨㄣ ㄉㄨˋ,temperature,ㄨㄣ ㄉㄨˋ,
数量 [shù liàng],<ruby>数<rt>shù</rt></ruby><ruby>量<rt>liàng</rt></ruby>,数量,數量,shù liàng,ㄕㄨˋ ㄌㄧㄤˋ,amount; quantity; number,ㄕㄨˋ ㄌㄧㄤˋ,
逛 [guàng],<ruby>逛<rt>guàng</rt></ruby>,逛,逛,guàng,ㄍㄨㄤˋ,to stroll; to visit; go window shopping,ㄍㄨㄤˋ,
厚 [hòu],<ruby>厚<rt>hòu</rt></ruby>,厚,厚,hòu,ㄏㄡˋ,thick (for flat things); generous,ㄏㄡˋ,
亚洲 [yà zhōu],<ruby>亚<rt>yà</rt></ruby><ruby>洲<rt>zhōu</rt></ruby>,亚洲,亞洲,yà zhōu,ㄧㄚˋ ㄓㄡ,Asia,ㄧㄚˋ ㄓㄡ,
来不及 [lái  bu  jí],<ruby>来<rt>lái</rt></ruby><ruby>不<rt></rt></ruby><ruby>及<rt>bu</rt></ruby>,来不及,來不及,lái  bu  jí,ㄌㄞˊ  ㄅㄨ˙  ㄐㄧˊ,there's not enough time (to do something); it's too late,ㄌㄞˊ  ㄅㄨ˙  ㄐㄧˊ,
师傅 [shī fu],<ruby>师<rt>shī</rt></ruby><ruby>傅<rt>fu</rt></ruby>,师傅,師傅,shī fu,ㄕ ㄈㄨ˙,master; qualified worker; teacher,ㄕ ㄈㄨ˙,
污染 [wū rǎn],<ruby>污<rt>wū</rt></ruby><ruby>染<rt>rǎn</rt></ruby>,污染,污染,wū rǎn,ㄨ ㄖㄢˇ,pollution; contamination,ㄨ ㄖㄢˇ,
来得及 [lái  de  jí],<ruby>来<rt>lái</rt></ruby><ruby>得<rt></rt></ruby><ruby>及<rt>de</rt></ruby>,来得及,來得及,lái  de  jí,ㄌㄞˊ  ㄉㄜ˙  ㄐㄧˊ,there's still time,ㄌㄞˊ  ㄉㄜ˙  ㄐㄧˊ,
减肥 [jiǎn féi],<ruby>减<rt>jiǎn</rt></ruby><ruby>肥<rt>féi</rt></ruby>,减肥,減肥,jiǎn féi,ㄐㄧㄢˇ ㄈㄟˊ,go on a diet; lose weight,ㄐㄧㄢˇ ㄈㄟˊ,
客厅 [kè tīng],<ruby>客<rt>kè</rt></ruby><ruby>厅<rt>tīng</rt></ruby>,客厅,客廳,kè tīng,ㄎㄜˋ ㄊㄧㄥ,living room; parlor,ㄎㄜˋ ㄊㄧㄥ,
缺少 [quē shǎo],<ruby>缺<rt>quē</rt></ruby><ruby>少<rt>shǎo</rt></ruby>,缺少,缺少,quē shǎo,ㄑㄩㄝ ㄕㄠˇ,to lack; be short of; be deficient in,ㄑㄩㄝ ㄕㄠˇ,
老虎 [lǎo hǔ],<ruby>老<rt>lǎo</rt></ruby><ruby>虎<rt>hǔ</rt></ruby>,老虎,老虎,lǎo hǔ,ㄌㄠˇ ㄏㄨˇ,tiger,ㄌㄠˇ ㄏㄨˇ,
降低 [jiàng dī],<ruby>降<rt>jiàng</rt></ruby><ruby>低<rt>dī</rt></ruby>,降低,降低,jiàng dī,ㄐㄧㄤˋ ㄉㄧ,reduce; to lower; to drop,ㄐㄧㄤˋ ㄉㄧ,
云 [yún],<ruby>云<rt>yún</rt></ruby>,云,雲,yún,ㄩㄣˊ,cloud; Yunnan province | say; speak,ㄩㄣˊ,
质量 [zhì liàng],<ruby>质<rt>zhì</rt></ruby><ruby>量<rt>liàng</rt></ruby>,质量,質量,zhì liàng,ㄓˋ ㄌㄧㄤˋ,quality; mass (physics),ㄓˋ ㄌㄧㄤˋ,
学期 [xué qī],<ruby>学<rt>xué</rt></ruby><ruby>期<rt>qī</rt></ruby>,学期,學期,xué qī,ㄒㄩㄝˊ ㄑㄧ,semester; school term,ㄒㄩㄝˊ ㄑㄧ,
卫生间 [wèi shēng jiān],<ruby>卫<rt>wèi</rt></ruby><ruby>生<rt>shēng</rt></ruby><ruby>间<rt>jiān</rt></ruby>,卫生间,衛生間,wèi shēng jiān,ㄨㄟˋ ㄕㄥ ㄐㄧㄢ,restroom; bathroom; water closet (WC),ㄨㄟˋ ㄕㄥ ㄐㄧㄢ,
网球 [wǎng qiú],<ruby>网<rt>wǎng</rt></ruby><ruby>球<rt>qiú</rt></ruby>,网球,網球,wǎng qiú,ㄨㄤˇ ㄑㄧㄡˊ,tennis; tennis ball,ㄨㄤˇ ㄑㄧㄡˊ,
其次 [qí cì],<ruby>其<rt>qí</rt></ruby><ruby>次<rt>cì</rt></ruby>,其次,其次,qí cì,ㄑㄧˊ ㄘˋ,next; secondly,ㄑㄧˊ ㄘˋ,
打招呼 [dǎ zhāo hu],<ruby>打<rt>dǎ</rt></ruby><ruby>招<rt>zhāo</rt></ruby><ruby>呼<rt>hu</rt></ruby>,打招呼,打招呼,dǎ zhāo hu,ㄉㄚˇ ㄓㄠ ㄏㄨ˙,notify; greet; inform,ㄉㄚˇ ㄓㄠ ㄏㄨ˙,
表格 [biǎo gé],<ruby>表<rt>biǎo</rt></ruby><ruby>格<rt>gé</rt></ruby>,表格,表格,biǎo gé,ㄅㄧㄠˇ ㄍㄜˊ,form (document),ㄅㄧㄠˇ ㄍㄜˊ,
阅读 [yuè dú],<ruby>阅<rt>yuè</rt></ruby><ruby>读<rt>dú</rt></ruby>,阅读,閱讀,yuè dú,ㄩㄝˋ ㄉㄨˊ,read; reading,ㄩㄝˋ ㄉㄨˊ,
信封 [xìn fēng],<ruby>信<rt>xìn</rt></ruby><ruby>封<rt>fēng</rt></ruby>,信封,信封,xìn fēng,ㄒㄧㄣˋ ㄈㄥ,envelope,ㄒㄧㄣˋ ㄈㄥ,
顺序 [shùn xù],<ruby>顺<rt>shùn</rt></ruby><ruby>序<rt>xù</rt></ruby>,顺序,順序,shùn xù,ㄕㄨㄣˋ ㄒㄩˋ,sequence; order,ㄕㄨㄣˋ ㄒㄩˋ,
放暑假 [fàng  shǔ jià],<ruby>放<rt>fàng</rt></ruby><ruby>暑<rt></rt></ruby><ruby>假<rt>shǔ</rt></ruby>,放暑假,放暑假,fàng  shǔ jià,ㄈㄤˋ  ㄕㄨˇ ㄐㄧㄚˋ,have summer vacation,ㄈㄤˋ  ㄕㄨˇ ㄐㄧㄚˋ,
乘坐 [chéng zuò],<ruby>乘<rt>chéng</rt></ruby><ruby>坐<rt>zuò</rt></ruby>,乘坐,乘坐,chéng zuò,ㄔㄥˊ ㄗㄨㄛˋ,ride; get into (a vehicle),ㄔㄥˊ ㄗㄨㄛˋ,
重视 [zhòng shì],<ruby>重<rt>zhòng</rt></ruby><ruby>视<rt>shì</rt></ruby>,重视,重視,zhòng shì,ㄓㄨㄥˋ ㄕˋ,to value; take seriously,ㄓㄨㄥˋ ㄕˋ,
推迟 [tuī chí],<ruby>推<rt>tuī</rt></ruby><ruby>迟<rt>chí</rt></ruby>,推迟,推遲,tuī chí,ㄊㄨㄟ ㄔˊ,postpone; defer,ㄊㄨㄟ ㄔˊ,
缺点 [quē diǎn],<ruby>缺<rt>quē</rt></ruby><ruby>点<rt>diǎn</rt></ruby>,缺点,缺點,quē diǎn,ㄑㄩㄝ ㄉㄧㄢˇ,weak point; defect; fault; shortcoming,ㄑㄩㄝ ㄉㄧㄢˇ,
加油站 [jiā yóu zhàn],<ruby>加<rt>jiā</rt></ruby><ruby>油<rt>yóu</rt></ruby><ruby>站<rt>zhàn</rt></ruby>,加油站,加油站,jiā yóu zhàn,ㄐㄧㄚ ㄧㄡˊ ㄓㄢˋ,gas station,ㄐㄧㄚ ㄧㄡˊ ㄓㄢˋ,
首都 [shǒu dū],<ruby>首<rt>shǒu</rt></ruby><ruby>都<rt>dū</rt></ruby>,首都,首都,shǒu dū,ㄕㄡˇ ㄉㄨ,capital (city),ㄕㄡˇ ㄉㄨ,
羡慕 [xiàn mù],<ruby>羡<rt>xiàn</rt></ruby><ruby>慕<rt>mù</rt></ruby>,羡慕,羨慕,xiàn mù,ㄒㄧㄢˋ ㄇㄨˋ,to envy; admire,ㄒㄧㄢˋ ㄇㄨˋ,
零钱 [líng qián],<ruby>零<rt>líng</rt></ruby><ruby>钱<rt>qián</rt></ruby>,零钱,零錢,líng qián,ㄌㄧㄥˊ ㄑㄧㄢˊ,small change (of money),ㄌㄧㄥˊ ㄑㄧㄢˊ,
暖和 [nuǎn huo],<ruby>暖<rt>nuǎn</rt></ruby><ruby>和<rt>huo</rt></ruby>,暖和,暖和,nuǎn huo,ㄋㄨㄢˇ ㄏㄨㄛ˙,warm; nice and warm,ㄋㄨㄢˇ ㄏㄨㄛ˙,
懒 [lǎn],<ruby>懒<rt>lǎn</rt></ruby>,懒,懶,lǎn,ㄌㄢˇ,lazy,ㄌㄢˇ,
出差 [chū  chāi],<ruby>出<rt>chū</rt></ruby><ruby>差<rt></rt></ruby>,出差,出差,chū  chāi,ㄔㄨ  ㄔㄞ,go on a business trip,ㄔㄨ  ㄔㄞ,
民族 [mín zú],<ruby>民<rt>mín</rt></ruby><ruby>族<rt>zú</rt></ruby>,民族,民族,mín zú,ㄇㄧㄣˊ ㄗㄨˊ,nationality; ethnic group,ㄇㄧㄣˊ ㄗㄨˊ,
传真 [chuán zhēn],<ruby>传<rt>chuán</rt></ruby><ruby>真<rt>zhēn</rt></ruby>,传真,傳真,chuán zhēn,ㄔㄨㄢˊ ㄓㄣ,fax; facsimile,ㄔㄨㄢˊ ㄓㄣ,
优点 [yōu diǎn],<ruby>优<rt>yōu</rt></ruby><ruby>点<rt>diǎn</rt></ruby>,优点,優點,yōu diǎn,ㄧㄡ ㄉㄧㄢˇ,merit; good point; a strength; a benefit,ㄧㄡ ㄉㄧㄢˇ,
垃圾桶 [lā jī tǒng],<ruby>垃<rt>lā</rt></ruby><ruby>圾<rt>jī</rt></ruby><ruby>桶<rt>tǒng</rt></ruby>,垃圾桶,垃圾桶,lā jī tǒng,ㄌㄚ ㄐㄧ ㄊㄨㄥˇ,garbage can,ㄌㄚ ㄐㄧ ㄊㄨㄥˇ,
加班 [jiā  bān],<ruby>加<rt>jiā</rt></ruby><ruby>班<rt></rt></ruby>,加班,加班,jiā  bān,ㄐㄧㄚ  ㄅㄢ,work overtime,ㄐㄧㄚ  ㄅㄢ,
房东 [fáng dōng],<ruby>房<rt>fáng</rt></ruby><ruby>东<rt>dōng</rt></ruby>,房东,房東,fáng dōng,ㄈㄤˊ ㄉㄨㄥ,landlord,ㄈㄤˊ ㄉㄨㄥ,
按时 [àn shí],<ruby>按<rt>àn</rt></ruby><ruby>时<rt>shí</rt></ruby>,按时,按時,àn shí,ㄢˋ ㄕˊ,on time; on schedule,ㄢˋ ㄕˊ,
葡萄 [pú tao],<ruby>葡<rt>pú</rt></ruby><ruby>萄<rt>tao</rt></ruby>,葡萄,葡萄,pú tao,ㄆㄨˊ ㄊㄠ˙,grape,ㄆㄨˊ ㄊㄠ˙,
往往 [wǎng wǎng],<ruby>往<rt>wǎng</rt></ruby><ruby>往<rt>wǎng</rt></ruby>,往往,往往,wǎng wǎng,ㄨㄤˇ ㄨㄤˇ,often; frequently; more often than not,ㄨㄤˇ ㄨㄤˇ,
高速公路 [gāo sù  gōng lù],<ruby>高<rt>gāo</rt></ruby><ruby>速<rt>sù</rt></ruby><ruby>公<rt></rt></ruby><ruby>路<rt>gōng</rt></ruby>,高速公路,高速公路,gāo sù  gōng lù,ㄍㄠ ㄙㄨˋ  ㄍㄨㄥ ㄌㄨˋ,highway,ㄍㄠ ㄙㄨˋ  ㄍㄨㄥ ㄌㄨˋ,
得意 [dé yì],<ruby>得<rt>dé</rt></ruby><ruby>意<rt>yì</rt></ruby>,得意,得意,dé yì,ㄉㄜˊ ㄧˋ,proud of oneself; complacent,ㄉㄜˊ ㄧˋ,
特点 [tè diǎn],<ruby>特<rt>tè</rt></ruby><ruby>点<rt>diǎn</rt></ruby>,特点,特點,tè diǎn,ㄊㄜˋ ㄉㄧㄢˇ,a characteristic; trait; feature,ㄊㄜˋ ㄉㄧㄢˇ,
合格 [hé gé],<ruby>合<rt>hé</rt></ruby><ruby>格<rt>gé</rt></ruby>,合格,合格,hé gé,ㄏㄜˊ ㄍㄜˊ,qualified; up to standard,ㄏㄜˊ ㄍㄜˊ,
性别 [xìng bié],<ruby>性<rt>xìng</rt></ruby><ruby>别<rt>bié</rt></ruby>,性别,性別,xìng bié,ㄒㄧㄥˋ ㄅㄧㄝˊ,gender; sex; sexual distinction,ㄒㄧㄥˋ ㄅㄧㄝˊ,
报名 [bào  míng],<ruby>报<rt>bào</rt></ruby><ruby>名<rt></rt></ruby>,报名,報名,bào  míng,ㄅㄠˋ  ㄇㄧㄥˊ,sign up; apply,ㄅㄠˋ  ㄇㄧㄥˊ,
互联网 [hù lián wǎng],<ruby>互<rt>hù</rt></ruby><ruby>联<rt>lián</rt></ruby><ruby>网<rt>wǎng</rt></ruby>,互联网,互聯網,hù lián wǎng,ㄏㄨˋ ㄌㄧㄢˊ ㄨㄤˇ,Internet,ㄏㄨˋ ㄌㄧㄢˊ ㄨㄤˇ,
