网球,"wang3 qiu2,wǎng qiú,wǎngqiú,wang3qiu2",tennis; tennis ball,"Type the reading, Comrade",Image
其次,"qí cì,qi2 ci4,qícì,qi2ci4",next; secondly,"Type the reading, Comrade",Image
打招呼,"da3 zhao1 hu5,dǎ zhāo hu,da3zhao1hu5,dǎzhāohu",notify; greet; inform,"Type the reading, Comrade",Image
表格,"biao3ge2,biao3 ge2,biǎogé,biǎo gé",form (document),"Type the reading, Comrade",Image
阅读,"yue4 du2,yuèdú,yuè dú,yue4du2",read; reading,"Type the reading, Comrade",Image
信封,"xìn fēng,xin4feng1,xin4 feng1,xìnfēng",envelope,"Type the reading, Comrade",Image
顺序,"shun4 xu4,shun4xu4,shùnxù,shùn xù",sequence; order,"Type the reading, Comrade",Image
放暑假,"fang4  shu3 jia4,fàng  shǔ jià,fàngshǔjià,fang4shu3jia4",have summer vacation,"Type the reading, Comrade",Image
乘坐,"chéng zuò,chéngzuò,cheng2zuo4,cheng2 zuo4",ride; get into (a vehicle),"Type the reading, Comrade",Image
重视,"zhòng shì,zhòngshì,zhong4 shi4,zhong4shi4",to value; take seriously,"Type the reading, Comrade",Image
推迟,"tui1 chi2,tui1chi2,tuīchí,tuī chí",postpone; defer,"Type the reading, Comrade",Image
缺点,"que1 dian3,quēdiǎn,que1dian3,quē diǎn",weak point; defect; fault; shortcoming,"Type the reading, Comrade",Image
加油站,"jia1you2zhan4,jia1 you2 zhan4,jiā yóu zhàn,jiāyóuzhàn",gas station,"Type the reading, Comrade",Image
首都,"shou3 du1,shou3du1,shǒudū,shǒu dū",capital (city),"Type the reading, Comrade",Image
羡慕,"xian4mu4,xian4 mu4,xiàn mù,xiànmù",to envy; admire,"Type the reading, Comrade",Image
零钱,"ling2 qian2,língqián,ling2qian2,líng qián",small change (of money),"Type the reading, Comrade",Image
暖和,"nuǎnhuo,nuan3huo5,nuǎn huo,nuan3 huo5",warm; nice and warm,"Type the reading, Comrade",Image
懒,"lǎn,lan3",lazy,"Type the reading, Comrade",Image
出差,"chu1  chai1,chū  chāi,chūchāi,chu1chai1",go on a business trip,"Type the reading, Comrade",Image
民族,"min2 zu2,mín zú,mínzú,min2zu2",nationality; ethnic group,"Type the reading, Comrade",Image
传真,"chuánzhēn,chuán zhēn,chuan2zhen1,chuan2 zhen1",fax; facsimile,"Type the reading, Comrade",Image
优点,"yōu diǎn,yōudiǎn,you1dian3,you1 dian3",merit; good point; a strength; a benefit,"Type the reading, Comrade",Image
垃圾桶,"la1 ji1 tong3,lājītǒng,lā jī tǒng,la1ji1tong3",garbage can,"Type the reading, Comrade",Image
加班,"jia1  ban1,jiā  bān,jia1ban1,jiābān",work overtime,"Type the reading, Comrade",Image
房东,"fáng dōng,fang2dong1,fang2 dong1,fángdōng",landlord,"Type the reading, Comrade",Image
按时,"an4 shi2,ànshí,an4shi2,àn shí",on time; on schedule,"Type the reading, Comrade",Image
葡萄,"pútao,pu2 tao5,pu2tao5,pú tao",grape,"Type the reading, Comrade",Image
往往,"wang3 wang3,wǎng wǎng,wang3wang3,wǎngwǎng",often; frequently; more often than not,"Type the reading, Comrade",Image
高速公路,"gao1su4gong1lu4,gāo sù  gōng lù,gao1 su4  gong1 lu4,gāosùgōnglù",highway,"Type the reading, Comrade",Image
得意,"déyì,dé yì,de2 yi4,de2yi4",proud of oneself; complacent,"Type the reading, Comrade",Image
特点,"tèdiǎn,te4dian3,tè diǎn,te4 dian3",a characteristic; trait; feature,"Type the reading, Comrade",Image
合格,"he2ge2,he2 ge2,hégé,hé gé",qualified; up to standard,"Type the reading, Comrade",Image
性别,"xìng bié,xìngbié,xing4bie2,xing4 bie2",gender; sex; sexual distinction,"Type the reading, Comrade",Image
报名,"bao4ming2,bào  míng,bao4  ming2,bàomíng",sign up; apply,"Type the reading, Comrade",Image
互联网,"hu4lian2wang3,hù lián wǎng,hùliánwǎng,hu4 lian2 wang3",Internet,"Type the reading, Comrade",Image
景色,"jǐngsè,jing3se4,jǐng sè,jing3 se4",scenery; landscape; scene; view,"Type the reading, Comrade",Image
大使馆,"dà shǐ guǎn,da4shi3guan3,da4 shi3 guan3,dàshǐguǎn",embassy,"Type the reading, Comrade",Image
总结,"zǒng jié,zong3jie2,zǒngjié,zong3 jie2",summarize; conclude,"Type the reading, Comrade",Image
热闹,"rènao,re4nao5,re4 nao5,rè nao",bustling; lively; busy,"Type the reading, Comrade",Image
郊区,"jiāo qū,jiao1 qu1,jiāoqū,jiao1qu1",suburbs; outskirts,"Type the reading, Comrade",Image
咳嗽,"késou,ke2 sou5,ké sou,ke2sou5",to cough,"Type the reading, Comrade",Image
签证,"qiānzhèng,qian1zheng4,qiān zhèng,qian1 zheng4",visa,"Type the reading, Comrade",Image
咸,"xian2,xián",salty; salted; all,"Type the reading, Comrade",Image
打印,"dǎ yìn,da3yin4,da3 yin4,dǎyìn",to print,"Type the reading, Comrade",Image
活泼,"huo2po5,huo2 po5,huópo,huó po",lively; vivacious,"Type the reading, Comrade",Image
邮局,"yóujú,you2ju2,yóu jú,you2 ju2",post office,"Type the reading, Comrade",Image
牙膏,"ya2gao1,yágāo,ya2 gao1,yá gāo",toothpaste,"Type the reading, Comrade",Image
气候,"qi4hou4,qì hòu,qi4 hou4,qìhòu",climate; atmosphere; weather,"Type the reading, Comrade",Image
勺子,"shao2zi5,shao2 zi5,sháozi,sháo zi",spoon; scoop; ladle,"Type the reading, Comrade",Image
付款,"fù  kuǎn,fùkuǎn,fu4kuan3,fu4  kuan3",to pay,"Type the reading, Comrade",Image
理发,"lǐ fà,li3 fa4,li3fa4,lǐfà","a barber, hairdressing; haircut","Type the reading, Comrade",Image
复印,"fùyìn,fu4 yin4,fu4yin4,fù yìn",photocopy; duplicate,"Type the reading, Comrade",Image
词语,"ci2 yu3,ci2yu3,cíyǔ,cí yǔ",words and expressions; terms,"Type the reading, Comrade",Image
表扬,"biǎoyáng,biǎo yáng,biao3 yang2,biao3yang2",to praise; commend,"Type the reading, Comrade",Image
打针,"dǎzhēn,da3zhen1,dǎ zhēn,da3 zhen1",inject; get a shot,"Type the reading, Comrade",Image
普遍,"pu3bian4,pǔbiàn,pu3 bian4,pǔ biàn",common; universal; general; widespread,"Type the reading, Comrade",Image
堵车,"du3 che1,dǔchē,du3che1,dǔ chē",traffic jam,"Type the reading, Comrade",Image
叶子,"yèzi,ye4 zi5,yè zi,ye4zi5",leaves,"Type the reading, Comrade",Image
打折,"da3 zhe2,da3zhe2,dǎ zhé,dǎzhé",sell at a discount,"Type the reading, Comrade",Image
排列,"pai2lie4,páiliè,pai2 lie4,pái liè",arrange; align; permutation,"Type the reading, Comrade",Image
凉快,"liang2kuai5,liángkuai,liáng kuai,liang2 kuai5",nice and cool; pleasantly cool,"Type the reading, Comrade",Image
塑料袋,"su4 liao4 dai4,su4liao4dai4,sù liào dài,sùliàodài",plastic bag,"Type the reading, Comrade",Image
导游,"dao3you2,dao3 you2,dǎoyóu,dǎo yóu",tour guide,"Type the reading, Comrade",Image
小吃,"xiao3 chi1,xiǎochī,xiao3chi1,xiǎo chī",snack; refreshments,"Type the reading, Comrade",Image
西红柿,"xī hóng shì,xi1 hong2 shi4,xi1hong2shi4,xīhóngshì",tomato,"Type the reading, Comrade",Image
招聘,"zhao1pin4,zhāo pìn,zhao1 pin4,zhāopìn",recruitment; take job applications for a job,"Type the reading, Comrade",Image
节约,"jie2 yue1,jie2yue1,jiéyuē,jié yuē",frugal; to save,"Type the reading, Comrade",Image
硕士,"shuo4shi4,shuòshì,shuò shì,shuo4 shi4",Master's degree (M.A.),"Type the reading, Comrade",Image
乒乓球,"pīng pāng qiú,pīngpāngqiú,ping1pang1qiu2,ping1 pang1 qiu2",ping pong; table tennis,"Type the reading, Comrade",Image
积累,"ji1 lei3,jīlěi,jī lěi,ji1lei3",accumulate; accumulation,"Type the reading, Comrade",Image
橡皮,"xiang4 pi2,xiàngpí,xiang4pi2,xiàng pí",rubber; an eraser,"Type the reading, Comrade",Image
应聘,"yìngpìn,ying4 pin4,yìng pìn,ying4pin4",accept a job offer; to apply for a job,"Type the reading, Comrade",Image
矿泉水,"kuàng quán shuǐ,kuang4 quan2 shui3,kuàngquánshuǐ,kuang4quan2shui3",mineral water,"Type the reading, Comrade",Image
长城,"chang2cheng2,chang2 cheng2,cháng chéng,chángchéng",the Great Wall,"Type the reading, Comrade",Image
语法,"yu3 fa3,yǔfǎ,yǔ fǎ,yu3fa3",grammar,"Type the reading, Comrade",Image
礼拜天,"lǐ bài tiān,li3 bai4 tian1,lǐbàitiān,li3bai4tian1",Sunday,"Type the reading, Comrade",Image
饺子,"jiǎozi,jiao3 zi5,jiao3zi5,jiǎo zi",dumpling; potsticker,"Type the reading, Comrade",Image
国籍,"guó jí,guójí,guo2ji2,guo2 ji2",nationality,"Type the reading, Comrade",Image
售货员,"shou4huo4yuan2,shou4 huo4 yuan2,shòuhuòyuán,shòu huò yuán",salesclerk; shop assistant,"Type the reading, Comrade",Image
翻译,"fan1 yi4,fan1yi4,fānyì,fān yì",translate; translation; interpret,"Type the reading, Comrade",Image
流利,"liu2 li4,liú lì,liu2li4,liúlì",fluent,"Type the reading, Comrade",Image
粗心,"cū xīn,cu1xin1,cu1 xin1,cūxīn",careless; inadvertent; negligent,"Type the reading, Comrade",Image
养成,"yǎngchéng,yǎng chéng,yang3 cheng2,yang3cheng2",cultivate; acquire; to form,"Type the reading, Comrade",Image
马虎,"ma3 hu5,mǎ hu,ma3hu5,mǎhu",careless; sloppy; casual,"Type the reading, Comrade",Image
百分之,"bai3 fen1 zhi1,bai3fen1zhi1,bǎi fēn zhī,bǎifēnzhī",percent,"Type the reading, Comrade",Image
普通话,"pu3 tong1 hua4,pǔ tōng huà,pǔtōnghuà,pu3tong1hua4",Mandarin (common language),"Type the reading, Comrade",Image
登机牌,"deng1 ji1 pai2,deng1ji1pai2,dēng jī pái,dēngjīpái",boarding pass,"Type the reading, Comrade",Image
占线,"zhànxiàn,zhàn xiàn,zhan4 xian4,zhan4xian4",the (phone) line is busy,"Type the reading, Comrade",Image
包子,"bāo zi,bao1 zi5,bāozi,bao1zi5",steamed stuffed bun,"Type the reading, Comrade",Image
羽毛球,"yǔ máo qiú,yu3 mao2 qiu2,yǔmáoqiú,yu3mao2qiu2",badminton,"Type the reading, Comrade",Image
烤鸭,"kao3ya1,kǎoyā,kǎo yā,kao3 ya1",roast duck,"Type the reading, Comrade",Image
寒假,"hán jià,han2 jia4,hánjià,han2jia4",winter vacation,"Type the reading, Comrade",Image
长江,"chángjiāng,cháng jiāng,chang2jiang1,chang2 jiang1",the Yangtze River; the Changjiang River,"Type the reading, Comrade",Image
预习,"yu4xi2,yù xí,yu4 xi2,yùxí",(of students) prepare a lesson before class; preview,"Type the reading, Comrade",Image
填空,"tian2 kong4,tián kòng,tian2kong4,tiánkòng",fill in the blanks; fill a vacancy,"Type the reading, Comrade",Image
京剧,"jing1ju4,jīng jù,jing1 ju4,jīngjù",Beijing Opera,"Type the reading, Comrade",Image
