否认,"fou3ren4,fou3 ren4,fǒu rèn,fǒurèn",deny; declare to be untrue,"Type the reading, Comrade",Image
逃避,"táo bì,tao2bi4,tao2 bi4,táobì",to escape; evade; shirk,"Type the reading, Comrade",Image
频道,"pin2dao4,pin2 dao4,píndào,pín dào",frequency; (television) channel,"Type the reading, Comrade",Image
物质,"wù zhì,wu4zhi4,wu4 zhi4,wùzhì",matter; substance; material,"Type the reading, Comrade",Image
时期,"shi2qi1,shíqī,shí qī,shi2 qi1",period in time or history; period; time,"Type the reading, Comrade",Image
传说,"chuán shuō,chuánshuō,chuan2 shuo1,chuan2shuo1",it is said; legend; pass on (a story),"Type the reading, Comrade",Image
射击,"shè jī,she4 ji1,she4ji1,shèjī",to shoot; to fire (a gun),"Type the reading, Comrade",Image
伸,"shēn,shen1",to stretch; extend,"Type the reading, Comrade",Image
愿望,"yuànwàng,yuan4 wang4,yuàn wàng,yuan4wang4",desire; wish; aspiration,"Type the reading, Comrade",Image
形象,"xing2 xiang4,xíng xiàng,xing2xiang4,xíngxiàng",image; form; figure,"Type the reading, Comrade",Image
兔子,"tùzi,tu4 zi5,tù zi,tu4zi5",rabbit; hare,"Type the reading, Comrade",Image
事物,"shi4wu4,shi4 wu4,shìwù,shì wù",thing; object,"Type the reading, Comrade",Image
绳子,"shéng zi,sheng2 zi5,shéngzi,sheng2zi5",cord; string; rope,"Type the reading, Comrade",Image
发挥,"fāhuī,fa1hui1,fa1 hui1,fā huī","to bring (skill, talent, etc.) into play; to develop (an idea)","Type the reading, Comrade",Image
纪念,"jìniàn,ji4 nian4,ji4nian4,jì niàn",commemorate; remember,"Type the reading, Comrade",Image
倒霉,"dǎoméi,dao3mei2,dǎo méi,dao3 mei2",have bad luck; be out of luck,"Type the reading, Comrade",Image
使劲儿,"shǐ jìn r,shi3jin4r5,shi3 jin4 r5,shǐjìnr",exert all one's strength,"Type the reading, Comrade",Image
毕竟,"bì jìng,bìjìng,bi4 jing4,bi4jing4",after all; overall; when all is said and done,"Type the reading, Comrade",Image
道德,"dào dé,dao4 de2,dàodé,dao4de2",morals; morality; ethics,"Type the reading, Comrade",Image
安慰,"an1wei4,ānwèi,an1 wei4,ān wèi",to comfort; to console,"Type the reading, Comrade",Image
肌肉,"ji1rou4,jīròu,ji1 rou4,jī ròu",muscle; flesh,"Type the reading, Comrade",Image
娱乐,"yú lè,yu2le4,yúlè,yu2 le4",entertain; amuse; entertainment,"Type the reading, Comrade",Image
睁,"zhēng,zheng1",to open (eyes),"Type the reading, Comrade",Image
经典,"jing1 dian3,jīng diǎn,jing1dian3,jīngdiǎn",classics; scriptures,"Type the reading, Comrade",Image
显得,"xian3 de5,xian3de5,xiǎn de,xiǎnde",appear; seem; to look,"Type the reading, Comrade",Image
追求,"zhui1qiu2,zhui1 qiu2,zhuī qiú,zhuīqiú",pursue; seek,"Type the reading, Comrade",Image
进步,"jìnbù,jin4bu4,jìn bù,jin4 bu4",make progress; to advance,"Type the reading, Comrade",Image
趁,"chen4,chèn",avail oneself of; take advantage of (an opportunity or situation),"Type the reading, Comrade",Image
敏感,"mǐn gǎn,mǐngǎn,min3 gan3,min3gan3",sensitive; susceptible,"Type the reading, Comrade",Image
博物馆,"bo2 wu4 guan3,bo2wu4guan3,bówùguǎn,bó wù guǎn",museum,"Type the reading, Comrade",Image
遵守,"zūnshǒu,zūn shǒu,zun1 shou3,zun1shou3",observe; abide by; comply with; keep (commandments); to respect (an agreement),"Type the reading, Comrade",Image
煮,"zhǔ,zhu3",to boil; to cook,"Type the reading, Comrade",Image
承担,"cheng2 dan1,chéng dān,chéngdān,cheng2dan1",undertake; assume (responsibility),"Type the reading, Comrade",Image
拆,"chai1,chāi",unravel; to tear; demolish,"Type the reading, Comrade",Image
天空,"tian1 kong1,tiānkōng,tian1kong1,tiān kōng",sky; space; heavens,"Type the reading, Comrade",Image
至于,"zhi4 yu2,zhìyú,zhi4yu2,zhì yú",as for; go so far as to,"Type the reading, Comrade",Image
骂,"mà,ma4",scold; curse; condemn; verbally abuse,"Type the reading, Comrade",Image
登记,"dēngjì,dēng jì,deng1ji4,deng1 ji4",register (one's name); check in; enroll,"Type the reading, Comrade",Image
指导,"zhǐdǎo,zhi3dao3,zhǐ dǎo,zhi3 dao3",to guide; give directions,"Type the reading, Comrade",Image
不安,"bù'ān,bù 'ān,bu4 'an1,bu4'an1",uneasy; unstable; disturbed,"Type the reading, Comrade",Image
相关,"xiang1guan1,xiāng guān,xiāngguān,xiang1 guan1",correlation; interrelated; dependence,"Type the reading, Comrade",Image
身材,"shēncái,shen1cai2,shēn cái,shen1 cai2",stature; figure; build,"Type the reading, Comrade",Image
讽刺,"feng3 ci4,fěngcì,fěng cì,feng3ci4",satirize; ridicule; mock; irony,"Type the reading, Comrade",Image
抓紧,"zhuājǐn,zhua1jin3,zhuā  jǐn,zhua1  jin3",to grasp firmly; to pay close or special attention to; to rush in; to make the most of,"Type the reading, Comrade",Image
圆,"yuan2,yuán",round; circular; formal unit of Chinese currency,"Type the reading, Comrade",Image
沉默,"chen2mo4,chén mò,chen2 mo4,chénmò",silent; uncommunicative,"Type the reading, Comrade",Image
严肃,"yan2 su4,yan2su4,yán sù,yánsù",solemn; serious; earnest,"Type the reading, Comrade",Image
配合,"pèi hé,pei4he2,pèihé,pei4 he2",be harmoniously combined or arranged; matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concern with; to cooperate; to become man and wife; to combine parts of a machine,"Type the reading, Comrade",Image
称呼,"chēng hu,chēnghu,cheng1hu5,cheng1 hu5",to call; address as; name,"Type the reading, Comrade",Image
逗,"dòu,dou4",to tease; amuse; to stay; to stop; funny,"Type the reading, Comrade",Image
标志,"biao1 zhi4,biao1zhi4,biāozhì,biāo zhì",sign; mark; signal; symbol,"Type the reading, Comrade",Image
摇,"yao2,yáo",to shake; to rock,"Type the reading, Comrade",Image
平常,"ping2chang2,píng cháng,ping2 chang2,píngcháng",ordinary; usually; common,"Type the reading, Comrade",Image
完整,"wán zhěng,wánzhěng,wan2 zheng3,wan2zheng3",complete; intact,"Type the reading, Comrade",Image
肩膀,"jian1bang3,jian1 bang3,jiānbǎng,jiān bǎng",shoulder,"Type the reading, Comrade",Image
宣传,"xuānchuán,xuan1chuan2,xuan1 chuan2,xuān chuán",propaganda; to propagate; to give publicity to,"Type the reading, Comrade",Image
谈判,"tan2 pan4,tan2pan4,tán pàn,tánpàn",negotiate; negotiation; conference,"Type the reading, Comrade",Image
隔壁,"ge2 bi4,ge2bi4,gé bì,gébì",next door,"Type the reading, Comrade",Image
自私,"zì sī,zìsī,zi4si1,zi4 si1",selfish,"Type the reading, Comrade",Image
商业,"shang1ye4,shāng yè,shang1 ye4,shāngyè",business; commerce; trade,"Type the reading, Comrade",Image
沙漠,"shāmò,sha1mo4,shā mò,sha1 mo4",desert,"Type the reading, Comrade",Image
手套,"shǒu tào,shǒutào,shou3 tao4,shou3tao4",glove; mitten,"Type the reading, Comrade",Image
亿,"yi4,yì","one hundred million (100,000,000)","Type the reading, Comrade",Image
面临,"mian4 lin2,mian4lin2,miàn lín,miànlín",be faced with; be up against,"Type the reading, Comrade",Image
等于,"děngyú,deng3 yu2,deng3yu2,děng yú",(Mathematics) equal to,"Type the reading, Comrade",Image
当心,"dang1 xin1,dāng xīn,dang1xin1,dāngxīn",take care; watch out,"Type the reading, Comrade",Image
课程,"kè chéng,ke4cheng2,ke4 cheng2,kèchéng",course; curriculum; class,"Type the reading, Comrade",Image
经营,"jīng yíng,jing1 ying2,jīngyíng,jing1ying2","engage in (a business activity, etc.); run/operate (a business)","Type the reading, Comrade",Image
出席,"chū xí,chu1xi2,chu1 xi2,chūxí",attend; be present; participate,"Type the reading, Comrade",Image
字母,"zi4mu3,zìmǔ,zì mǔ,zi4 mu3",letter (of the alphabet),"Type the reading, Comrade",Image
项链,"xiàng liàn,xiang4 lian4,xiang4lian4,xiàngliàn",necklace,"Type the reading, Comrade",Image
资金,"zī jīn,zi1jin1,zījīn,zi1 jin1",funds; funding,"Type the reading, Comrade",Image
哪怕,"na3pa4,nǎpà,nǎ pà,na3 pa4",even (if/though); no matter how,"Type the reading, Comrade",Image
原则,"yuán zé,yuánzé,yuan2ze2,yuan2 ze2",principle; doctrine,"Type the reading, Comrade",Image
劝,"quan4,quàn",advise; to urge; persuade,"Type the reading, Comrade",Image
纪录,"jì lù,jìlù,ji4lu4,ji4 lu4",a record; to take notes,"Type the reading, Comrade",Image
玉米,"yu4mi3,yù mǐ,yùmǐ,yu4 mi3",corn; maize,"Type the reading, Comrade",Image
灰,"hui1,huī",ash; gray (grey); dust; lime,"Type the reading, Comrade",Image
宠物,"chong3 wu4,chǒngwù,chong3wu4,chǒng wù",a pet,"Type the reading, Comrade",Image
广场,"guang3chang3,guǎng chǎng,guǎngchǎng,guang3 chang3",public square; plaza,"Type the reading, Comrade",Image
限制,"xian4 zhi4,xian4zhi4,xiàn zhì,xiànzhì",restrictions; to limit; to bound,"Type the reading, Comrade",Image
无数,"wu2 shu4,wú shù,wúshù,wu2shu4",countless; innumerable,"Type the reading, Comrade",Image
烫,"tàng,tang4",to scald; to burn; scalding hot; to iron,"Type the reading, Comrade",Image
善良,"shànliáng,shàn liáng,shan4 liang2,shan4liang2",good and honest; kind-hearted,"Type the reading, Comrade",Image
表面,"biao3mian4,biǎo miàn,biǎomiàn,biao3 mian4",surface; outside; face,"Type the reading, Comrade",Image
智慧,"zhi4hui4,zhi4 hui4,zhìhuì,zhì huì",wisdom; knowledge,"Type the reading, Comrade",Image
主席,"zhǔxí,zhu3 xi2,zhu3xi2,zhǔ xí",chairperson; president,"Type the reading, Comrade",Image
主动,"zhǔdòng,zhǔ dòng,zhu3dong4,zhu3 dong4",to take initiative; voluntary,"Type the reading, Comrade",Image
联合,"lian2 he2,lian2he2,liánhé,lián hé",alliance; combine; unite,"Type the reading, Comrade",Image
漏,"lou4,lòu",to leak; to funnel; to let out,"Type the reading, Comrade",Image
气氛,"qi4 fen1,qì fēn,qi4fen1,qìfēn",atmosphere; mood; ambience,"Type the reading, Comrade",Image
批准,"pī zhǔn,pīzhǔn,pi1zhun3,pi1 zhun3",approve; ratify,"Type the reading, Comrade",Image
可靠,"ke3kao4,kěkào,kě kào,ke3 kao4",reliable,"Type the reading, Comrade",Image
体验,"tǐyàn,ti3yan4,tǐ yàn,ti3 yan4",experience for oneself; to personally experience (usually a kind of life),"Type the reading, Comrade",Image
录音,"lùyīn,lu4 yin1,lù yīn,lu4yin1",sound recording; to record,"Type the reading, Comrade",Image
黄金,"huang2 jin1,huang2jin1,huángjīn,huáng jīn",gold,"Type the reading, Comrade",Image
编辑,"biānjí,bian1 ji2,biān jí,bian1ji2",to edit; compile; editor,"Type the reading, Comrade",Image
优势,"yōushì,yōu shì,you1 shi4,you1shi4",advantage; superiority; dominant position,"Type the reading, Comrade",Image
临时,"línshí,lín shí,lin2shi2,lin2 shi2",temporary; at the time; when the time comes,"Type the reading, Comrade",Image
温柔,"wen1rou2,wēnróu,wen1 rou2,wēn róu",gentle and soft; tender; gentle,"Type the reading, Comrade",Image
成就,"chéng jiù,cheng2 jiu4,chéngjiù,cheng2jiu4",accomplishment; achievement; success,"Type the reading, Comrade",Image
方案,"fang1'an4,fāng 'àn,fāng'àn,fang1 'an4","plan; program (for action, etc.); proposal","Type the reading, Comrade",Image
形容,"xíngróng,xíng róng,xing2 rong2,xing2rong2",describe; appearance; look,"Type the reading, Comrade",Image
利益,"li4yi4,lì yì,li4 yi4,lìyì",benefit; (in sb.'s) interest,"Type the reading, Comrade",Image
询问,"xún wèn,xun2 wen4,xun2wen4,xúnwèn",inquire about,"Type the reading, Comrade",Image
捐,"juān,juan1",to contribute; to donate; to subsribe to; to abandon; to relinquish; contribution; tax,"Type the reading, Comrade",Image
军事,"jun1 shi4,jun1shi4,jūn shì,jūnshì",military affairs; military matters,"Type the reading, Comrade",Image
销售,"xiao1shou4,xiao1 shou4,xiāo shòu,xiāoshòu",to sell; to market; sales,"Type the reading, Comrade",Image
结论,"jiélùn,jie2lun4,jie2 lun4,jié lùn",conclusion; verdict,"Type the reading, Comrade",Image
平衡,"pínghéng,píng héng,ping2 heng2,ping2heng2",balance; balanced; equilibrium,"Type the reading, Comrade",Image
良好,"liánghǎo,liáng hǎo,liang2 hao3,liang2hao3",good; favorable; well,"Type the reading, Comrade",Image
自愿,"zi4yuan4,zì yuàn,zìyuàn,zi4 yuan4",voluntary,"Type the reading, Comrade",Image
工人,"gong1ren2,gong1 ren2,gōng rén,gōngrén",worker,"Type the reading, Comrade",Image
祝福,"zhu4fu2,zhu4 fu2,zhù fú,zhùfú",blessings; wish well,"Type the reading, Comrade",Image
措施,"cuo4 shi1,cuo4shi1,cuò shī,cuòshī",measure; step (to be taken),"Type the reading, Comrade",Image
化学,"hua4xue2,huà xué,huàxué,hua4 xue2",chemistry,"Type the reading, Comrade",Image
调整,"tiao2 zheng3,tiao2zheng3,tiáo zhěng,tiáozhěng",adjustment; revision,"Type the reading, Comrade",Image
胃,"wèi,wei4",stomach,"Type the reading, Comrade",Image
过敏,"guòmǐn,guo4min3,guò mǐn,guo4 min3",be allergic; allergy,"Type the reading, Comrade",Image
包裹,"bāoguǒ,bao1guo3,bao1 guo3,bāo guǒ",wrap up; bind up; package,"Type the reading, Comrade",Image
妇女,"fù nǚ,fu4nv3,fùnǚ,fu4 nv3",woman; women in general,"Type the reading, Comrade",Image
总算,"zǒng suàn,zong3 suan4,zǒngsuàn,zong3suan4",at long last; finally; on the whole,"Type the reading, Comrade",Image
地毯,"dìtǎn,di4 tan3,dì tǎn,di4tan3",carpet; rug,"Type the reading, Comrade",Image
宴会,"yan4hui4,yàn huì,yan4 hui4,yànhuì",banquet; feast; dinner party,"Type the reading, Comrade",Image
怀念,"huáiniàn,huai2 nian4,huái niàn,huai2nian4",cherish the memory of; think fondly of,"Type the reading, Comrade",Image
代替,"dàitì,dai4 ti4,dài tì,dai4ti4",to replace,"Type the reading, Comrade",Image
干脆,"gāncuì,gan1cui4,gān cuì,gan1 cui4",straightforward; clear-cut; blunt,"Type the reading, Comrade",Image
温暖,"wen1 nuan3,wēnnuǎn,wen1nuan3,wēn nuǎn",warm,"Type the reading, Comrade",Image
出版,"chūbǎn,chū bǎn,chu1ban3,chu1 ban3",publish,"Type the reading, Comrade",Image
主持,"zhu3 chi2,zhu3chi2,zhǔchí,zhǔ chí",preside over; manage; to direct,"Type the reading, Comrade",Image
连续,"lian2xu4,liánxù,lian2 xu4,lián xù",continually; in a row; successively,"Type the reading, Comrade",Image
缺乏,"quē fá,que1 fa2,que1fa2,quēfá",shortage; to lack; be short of,"Type the reading, Comrade",Image
义务,"yì wù,yìwù,yi4 wu4,yi4wu4",duty; obligation; volunteer duty,"Type the reading, Comrade",Image
蜜蜂,"mi4 feng1,mì fēng,mìfēng,mi4feng1",bee; honeybee,"Type the reading, Comrade",Image
夸,"kuā,kua1",to boast; to praise; exaggerate,"Type the reading, Comrade",Image
夸张,"kua1 zhang1,kua1zhang1,kuā zhāng,kuāzhāng",exaggerate; overstate; exaggerated; overstated; vaunted; hyperbole,"Type the reading, Comrade",Image
保存,"bǎo cún,bǎocún,bao3 cun2,bao3cun2","conserve; preserve; to keep, to save a file in a computer","Type the reading, Comrade",Image
如今,"ru2jin1,rú jīn,rújīn,ru2 jin1",nowadays,"Type the reading, Comrade",Image
不如,"bu4 ru2,bu4ru2,bù rú,bùrú",not as good as; inferior to,"Type the reading, Comrade",Image
迟早,"chi2 zao3,chí zǎo,chízǎo,chi2zao3",sooner or later,"Type the reading, Comrade",Image
电台,"diàn tái,diàntái,dian4 tai2,dian4tai2",transceiver; broadcasting station,"Type the reading, Comrade",Image
推荐,"tuījiàn,tui1 jian4,tuī jiàn,tui1jian4",recommend; recommendation,"Type the reading, Comrade",Image
鼓掌,"gǔ  zhǎng,gu3zhang3,gǔzhǎng,gu3  zhang3",applaud,"Type the reading, Comrade",Image
撕,"sī,si1",to tear (something),"Type the reading, Comrade",Image
糊涂,"hu2 tu5,hú tu,hútu,hu2tu5",confused; bewildered; muddled,"Type the reading, Comrade",Image
咨询,"zi1 xun2,zīxún,zī xún,zi1xun2",request information; consultant; advisory,"Type the reading, Comrade",Image
燃烧,"ran2 shao1,ránshāo,rán shāo,ran2shao1",combustion; burn; kindle,"Type the reading, Comrade",Image
豪华,"hao2hua2,háohuá,hao2 hua2,háo huá",luxurious,"Type the reading, Comrade",Image
青,"qīng,qing1",blue; green; young (Kangxi radical 174); Qinghai province (abbr.),"Type the reading, Comrade",Image
轻易,"qing1 yi4,qīng yì,qīngyì,qing1yi4",easily; lightly; rashly,"Type the reading, Comrade",Image
软,"ruǎn,ruan3",soft,"Type the reading, Comrade",Image
人口,"rén kǒu,rénkǒu,ren2 kou3,ren2kou3",population; the populace,"Type the reading, Comrade",Image
银,"yín,yin2",silver (the element),"Type the reading, Comrade",Image
功能,"gong1neng2,gōng néng,gōngnéng,gong1 neng2",function; feature,"Type the reading, Comrade",Image
明确,"míngquè,míng què,ming2que4,ming2 que4",clear-cut; clearly; clarify,"Type the reading, Comrade",Image
激烈,"jīliè,ji1 lie4,ji1lie4,jī liè",intense; acute; sharp; fierce,"Type the reading, Comrade",Image
把握,"bǎ wò,ba3wo4,bǎwò,ba3 wo4",grasp; hold; certainty; assurance,"Type the reading, Comrade",Image
集合,"jí hé,ji2 he2,ji2he2,jíhé",gather; assemble; to muster,"Type the reading, Comrade",Image
秘书,"mi4 shu5,mìshu,mì shu,mi4shu5",secretary,"Type the reading, Comrade",Image
扶,"fu2,fú",to support with hand; to help somebody up,"Type the reading, Comrade",Image
闯,"chuang3,chuǎng",rush; break through; to temper oneself (by battling difficulties),"Type the reading, Comrade",Image
事先,"shi4xian1,shì xiān,shìxiān,shi4 xian1",in advance; beforehand; prior,"Type the reading, Comrade",Image
复制,"fùzhì,fù zhì,fu4zhi4,fu4 zhi4",duplicate; reproduce,"Type the reading, Comrade",Image
闪电,"shǎndiàn,shǎn diàn,shan3dian4,shan3 dian4",lightning,"Type the reading, Comrade",Image
摄影,"she4  ying3,shèyǐng,shè  yǐng,she4ying3",take a photograph; shoot a film,"Type the reading, Comrade",Image
车库,"chēkù,chē kù,che1 ku4,che1ku4",garage,"Type the reading, Comrade",Image
破产,"pò  chǎn,po4chan3,po4  chan3,pòchǎn",go bankrupt; go broke; bankruptcy,"Type the reading, Comrade",Image
沙滩,"shātān,sha1tan1,sha1 tan1,shā tān",sand bar; sand beach,"Type the reading, Comrade",Image
移民,"yi2 min2,yí mín,yi2min2,yímín",immigrate; emigrate; migrate,"Type the reading, Comrade",Image
着火,"zháohuǒ,zháo huǒ,zhao2huo3,zhao2 huo3",catch fire; ignite,"Type the reading, Comrade",Image
赞成,"zànchéng,zàn chéng,zan4 cheng2,zan4cheng2",approve; endorse,"Type the reading, Comrade",Image
热爱,"re4'ai4,rè 'ài,re4 'ai4,rè'ài",love ardently; adore; passion,"Type the reading, Comrade",Image
日期,"ri4 qi1,rì qī,rìqī,ri4qi1",date,"Type the reading, Comrade",Image
摩托车,"mó tuō chē,mo2 tuo1 che1,mótuōchē,mo2tuo1che1",motorcycle; motorbike,"Type the reading, Comrade",Image
形式,"xing2 shi4,xíng shì,xing2shi4,xíngshì",form; shape; situation,"Type the reading, Comrade",Image
结合,"jiéhé,jié hé,jie2 he2,jie2he2",combine; to link; to bind,"Type the reading, Comrade",Image
矛盾,"máodùn,mao2 dun4,mao2dun4,máo dùn",contradiction; conflict,"Type the reading, Comrade",Image
相似,"xiang1 si4,xiang1si4,xiāng sì,xiāngsì",similar; resemble; like,"Type the reading, Comrade",Image
现象,"xiàn xiàng,xiànxiàng,xian4 xiang4,xian4xiang4",appearance; phenomenon,"Type the reading, Comrade",Image
领域,"ling3yu4,ling3 yu4,lǐng yù,lǐngyù",domain; sphere; field; area,"Type the reading, Comrade",Image
充分,"chong1fen4,chong1 fen4,chōng fèn,chōngfèn",full; abundant; ample,"Type the reading, Comrade",Image
电池,"diàn chí,dian4chi2,dian4 chi2,diànchí",battery,"Type the reading, Comrade",Image
据说,"jùshuō,ju4 shuo1,jù shuō,ju4shuo1",it is said that; reportedly,"Type the reading, Comrade",Image
平安,"píng'ān,ping2'an1,ping2 'an1,píng 'ān",safe and sound,"Type the reading, Comrade",Image
家乡,"jia1 xiang1,jia1xiang1,jiā xiāng,jiāxiāng",hometown,"Type the reading, Comrade",Image
迅速,"xun4 su4,xùnsù,xùn sù,xun4su4",fast; quick; rapid,"Type the reading, Comrade",Image
前途,"qian2tu2,qiántú,qián tú,qian2 tu2",future; prospects; outlook (for the future),"Type the reading, Comrade",Image
现代,"xian4 dai4,xiàn dài,xian4dai4,xiàndài",modern times; modern age,"Type the reading, Comrade",Image
成立,"cheng2 li4,chénglì,chéng lì,cheng2li4",establish; to set up,"Type the reading, Comrade",Image
弱,"ruo4,ruò",weak; feeble; young,"Type the reading, Comrade",Image
妨碍,"fang2 'ai4,fáng'ài,fang2'ai4,fáng 'ài",hinder; to hamper; to obstruct,"Type the reading, Comrade",Image
装饰,"zhuang1 shi4,zhuāng shì,zhuang1shi4,zhuāngshì",decorate,"Type the reading, Comrade",Image
诊断,"zhěnduàn,zhěn duàn,zhen3 duan4,zhen3duan4",diagnosis; diagnose,"Type the reading, Comrade",Image
资源,"zi1 yuan2,zīyuán,zī yuán,zi1yuan2",natural resource; resource,"Type the reading, Comrade",Image
成人,"cheng2 ren2,chéngrén,cheng2ren2,chéng rén",adult; to grow up; become full-grown,"Type the reading, Comrade",Image
独特,"dútè,dú tè,du2te4,du2 te4",unique; distinctive,"Type the reading, Comrade",Image
体会,"ti3hui4,tǐhuì,tǐ huì,ti3 hui4",know from experience; learn through experience; realize; understanding; experience,"Type the reading, Comrade",Image
腰,"yao1,yāo",waist; lower back; pocket,"Type the reading, Comrade",Image
生产,"shēngchǎn,shēng chǎn,sheng1chan3,sheng1 chan3",to produce; manufacture; give birth to a child,"Type the reading, Comrade",Image
播放,"bō fàng,bōfàng,bo1fang4,bo1 fang4",broadcast; transmit,"Type the reading, Comrade",Image
光明,"guang1ming2,guang1 ming2,guāng míng,guāngmíng",bright (future); promising; illuminate,"Type the reading, Comrade",Image
贷款,"dàikuǎn,dai4kuan3,dài  kuǎn,dai4  kuan3",(bank) loan; provide a loan,"Type the reading, Comrade",Image
胆小鬼,"dan3 xiao3 gui3,dǎnxiǎoguǐ,dǎn xiǎo guǐ,dan3xiao3gui3",coward,"Type the reading, Comrade",Image
钓,"diao4,diào",to fish,"Type the reading, Comrade",Image
地震,"di4 zhen4,dì zhèn,di4zhen4,dìzhèn",earthquake,"Type the reading, Comrade",Image
转变,"zhuǎnbiàn,zhuǎn biàn,zhuan3 bian4,zhuan3bian4",to change; to transform,"Type the reading, Comrade",Image
组成,"zǔchéng,zǔ chéng,zu3 cheng2,zu3cheng2",to form; part; element; constitute,"Type the reading, Comrade",Image
最初,"zuì chū,zui4chu1,zuìchū,zui4 chu1",first; primary; initial,"Type the reading, Comrade",Image
摘,"zhai1,zhāi","to pick (flowers, fruit, etc.); to pluck; to take; to borrow","Type the reading, Comrade",Image
各自,"gè zì,ge4 zi4,ge4zi4,gèzì",each; respective; apiece,"Type the reading, Comrade",Image
专心,"zhuān xīn,zhuan1xin1,zhuānxīn,zhuan1 xin1",be absorbed; concentrate; attentive,"Type the reading, Comrade",Image
告别,"gàobié,gao4 bie2,gào bié,gao4bie2",say goodbye to; to leave; to part,"Type the reading, Comrade",Image
贡献,"gong4 xian4,gòng xiàn,gòngxiàn,gong4xian4",contribute; dedicate; contribution,"Type the reading, Comrade",Image
始终,"shi3zhong1,shǐzhōng,shi3 zhong1,shǐ zhōng",from beginning to end; all along,"Type the reading, Comrade",Image
地位,"di4wei4,dìwèi,di4 wei4,dì wèi",position; status,"Type the reading, Comrade",Image
打交道,"dǎ  jiāo dao,dǎjiāodao,da3  jiao1 dao5,da3jiao1dao5",come into contact with; to deal with,"Type the reading, Comrade",Image
账户,"zhang4 hu4,zhang4hu4,zhàng hù,zhànghù",bank account,"Type the reading, Comrade",Image
股票,"gu3piao4,gǔpiào,gu3 piao4,gǔ piào",shares; stock (market),"Type the reading, Comrade",Image
行业,"hángyè,háng yè,hang2ye4,hang2 ye4",industry; business,"Type the reading, Comrade",Image
形成,"xing2 cheng2,xíng chéng,xing2cheng2,xíngchéng",take shape; form,"Type the reading, Comrade",Image
戏剧,"xi4 ju4,xì jù,xìjù,xi4ju4",drama; play; theater,"Type the reading, Comrade",Image
执照,"zhí zhào,zhízhào,zhi2zhao4,zhi2 zhao4",a license; a permit,"Type the reading, Comrade",Image
沟通,"gou1tong1,gōu tōng,gōutōng,gou1 tong1",link; connect; communicate,"Type the reading, Comrade",Image
汽油,"qì yóu,qi4 you2,qìyóu,qi4you2",gasoline; gas; petrol,"Type the reading, Comrade",Image
健身,"jian4 shen1,jiànshēn,jiàn shēn,jian4shen1",work out; body-building,"Type the reading, Comrade",Image
披,"pi1,pī",drape over one's shoulders; split open; open,"Type the reading, Comrade",Image
寂寞,"jìmò,ji4mo4,jì mò,ji4 mo4",lonely; lonesome,"Type the reading, Comrade",Image
单位,"dan1wei4,dan1 wei4,dānwèi,dān wèi",unit; work unit,"Type the reading, Comrade",Image
论文,"lùn wén,lùnwén,lun4wen2,lun4 wen2",thesis; paper; treatise,"Type the reading, Comrade",Image
多亏,"duo1kui1,duō kuī,duo1 kui1,duōkuī",thanks to; luckily,"Type the reading, Comrade",Image
固定,"gu4ding4,gu4 ding4,gù dìng,gùdìng",fixed; regular; stable,"Type the reading, Comrade",Image
口味,"kou3wei4,kǒuwèi,kǒu wèi,kou3 wei4",a person's tastes or preferences,"Type the reading, Comrade",Image
册,"ce4,cè",book; (mw for books),"Type the reading, Comrade",Image
注册,"zhù cè,zhùcè,zhu4 ce4,zhu4ce4",register; registration; enroll,"Type the reading, Comrade",Image
英俊,"ying1 jun4,yīng jùn,ying1jun4,yīngjùn",handsome,"Type the reading, Comrade",Image
木头,"mùtou,mu4 tou5,mu4tou5,mù tou",wood; log; timber,"Type the reading, Comrade",Image
果然,"guo3ran2,guǒ rán,guǒrán,guo3 ran2",really; sure enough; as expected,"Type the reading, Comrade",Image
公布,"gōng bù,gong1bu4,gong1 bu4,gōngbù",make public; announce; publicize,"Type the reading, Comrade",Image
至今,"zhì  jīn,zhi4jin1,zhìjīn,zhi4  jin1",up to now; so far,"Type the reading, Comrade",Image
乐观,"lèguān,lè guān,le4guan1,le4 guan1",optimism; hopeful,"Type the reading, Comrade",Image
争论,"zhēng lùn,zheng1lun4,zheng1 lun4,zhēnglùn",argue; to dispute; contend; argument,"Type the reading, Comrade",Image
陌生,"mòshēng,mò shēng,mo4 sheng1,mo4sheng1",strange; unfamiliar,"Type the reading, Comrade",Image
名片,"míngpiàn,ming2pian4,míng piàn,ming2 pian4",business card,"Type the reading, Comrade",Image
业余,"yè yú,yèyú,ye4 yu2,ye4yu2",spare time; amateur,"Type the reading, Comrade",Image
人才,"ren2 cai2,réncái,rén cái,ren2cai2",talent; talented person,"Type the reading, Comrade",Image
失业,"shīyè,shi1  ye4,shī  yè,shi1ye4",lose one's job; unemployment,"Type the reading, Comrade",Image
难怪,"nan2guai4,nánguài,nán guài,nan2 guai4",no wonder,"Type the reading, Comrade",Image
歪,"wāi,wai1",askew; crooked; devious; recline to take a rest (colloquial),"Type the reading, Comrade",Image
全面,"quán miàn,quan2mian4,quan2 mian4,quánmiàn",all-around; comprehensive; fully,"Type the reading, Comrade",Image
克服,"ke4 fu2,ke4fu2,kèfú,kè fú","overcome (hardships, etc.); conquer","Type the reading, Comrade",Image
